Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00147882",125,13,4,9,27,13,13,1,-,-,34,11,3,13,4,3,23,6,11,2,16,6,10,-,11,9,4
"S00147883",75,2,2,-,14,11,2,-,-,-,22,11,10,1,-,-,22,16,3,-,8,6,-,-,8,8,-
"S00147884",63,6,5,1,17,11,4,2,-,-,17,15,2,-,-,-,10,5,5,-,9,3,6,-,4,-,3
"S00147885",142,11,6,5,9,4,3,2,-,-,53,21,10,9,5,2,22,3,21,-,30,5,17,8,17,7,10
"S00147886",62,7,5,1,18,14,3,2,-,-,22,10,4,9,-,-,10,4,4,1,6,1,4,-,3,3,1
"S00147887",96,8,4,5,15,9,2,-,1,-,38,7,8,9,8,2,10,4,6,-,14,4,10,-,11,3,8
"S00147888",74,4,1,1,6,6,-,-,-,-,11,4,4,4,2,-,11,9,5,-,22,16,5,-,16,13,3
"S00147889",93,11,7,4,26,14,9,2,1,-,27,20,1,2,4,-,14,7,7,-,8,3,7,-,7,4,3
"S00147890",61,8,8,-,14,11,3,-,-,-,6,5,-,1,-,-,18,10,10,-,10,7,3,-,11,9,-
"S00147891",72,7,4,3,17,7,5,4,1,-,19,8,-,10,-,2,10,3,4,3,9,3,6,-,7,2,5
"S00147892",87,10,6,4,15,9,7,-,-,-,29,13,2,4,10,-,10,4,8,-,12,1,11,-,11,2,12
"S00147893",58,7,1,4,15,2,7,2,2,-,20,7,7,3,2,-,9,1,5,3,5,2,1,-,2,-,2
"S00147894",85,5,2,1,15,6,4,1,-,-,18,9,6,3,-,-,15,4,11,-,17,7,10,-,19,8,11
"S00147895",117,15,8,7,26,16,9,-,1,-,35,27,1,4,-,3,16,8,6,2,12,3,9,-,15,5,8
"S00147896",99,8,3,5,16,10,3,2,-,-,30,13,7,10,-,-,18,6,8,4,17,5,16,-,6,5,2
"S00147897",104,6,3,3,7,3,2,2,-,-,35,10,6,9,4,2,12,2,7,1,12,2,9,1,32,9,23
"S00147898",94,9,3,6,4,4,-,-,-,-,36,11,6,7,6,1,18,-,12,2,10,3,7,-,18,9,9
"S00147899",64,7,7,2,17,12,4,-,1,-,13,12,-,-,1,-,8,2,8,2,11,9,-,-,6,4,2
"S00147900",80,6,4,2,17,14,5,-,-,-,17,12,3,1,-,-,16,5,9,1,11,6,5,1,14,7,7
"S00147901",55,12,8,4,24,15,6,3,-,-,15,11,2,3,-,-,3,1,-,-,-,-,-,-,1,1,-
"S00147902",54,2,-,2,13,4,3,2,1,-,14,7,-,4,5,-,8,4,4,-,7,6,2,-,12,7,5
"S00147903",88,11,6,5,6,2,3,-,1,-,29,14,4,6,5,-,17,4,11,2,16,1,14,2,10,6,4
"S00147904",94,10,2,8,15,5,8,-,-,-,25,8,4,-,6,5,13,-,12,1,16,2,13,2,17,5,12
"S00147905",94,10,10,-,11,11,-,-,-,-,13,11,-,2,-,-,13,6,7,-,24,13,11,-,24,11,9
"S00147906",82,7,3,4,15,7,3,2,-,-,19,15,3,-,-,1,24,5,18,1,10,5,7,-,11,9,4
"S00147907",73,16,8,8,9,7,2,3,-,-,31,16,-,6,8,1,4,3,-,-,3,1,2,-,7,3,5
"S00147908",73,2,1,3,10,5,2,1,-,-,21,8,3,-,-,2,14,7,7,-,14,11,4,-,16,8,8
"S00147909",86,7,4,2,6,2,2,-,-,-,16,7,4,2,2,-,24,3,20,1,12,5,7,-,21,8,11
"S00147910",97,10,10,-,18,14,1,-,-,-,21,13,1,-,-,-,20,9,11,-,19,13,6,-,11,2,6
"S00147911",136,11,-,9,10,3,6,-,-,1,46,11,14,2,10,6,12,3,11,1,32,3,28,-,25,9,16
"S00147912",65,4,4,-,4,2,-,-,-,-,13,12,1,-,-,-,20,17,3,-,17,16,4,-,9,7,3
"S00147913",140,21,8,12,14,6,5,-,-,-,45,16,4,13,6,3,28,3,21,4,26,5,21,-,6,4,4
"S00147914",78,13,10,5,14,9,4,1,-,-,28,20,-,4,2,-,17,10,4,-,6,5,-,2,4,4,-
"S00147915",53,3,1,2,9,9,-,-,-,-,17,7,-,6,4,-,8,2,8,1,8,2,6,-,8,5,4
"S00147916",132,13,5,8,11,6,3,2,-,-,38,16,2,8,7,4,29,4,23,2,23,-,15,2,18,10,9
"S00147917",128,10,5,5,6,2,3,-,-,-,32,9,1,7,9,5,32,6,26,1,19,2,16,1,29,15,14
"S00147918",92,11,6,5,22,15,5,1,1,-,40,10,12,10,6,2,11,4,7,2,4,-,4,-,1,-,1
"S00147919",77,2,2,-,6,2,-,-,2,-,19,7,1,7,4,-,23,1,20,2,15,3,12,-,13,10,5
"S00147920",81,3,3,-,50,39,5,3,1,-,22,10,3,4,5,-,7,2,4,1,2,-,2,-,1,-,1
"S00147921",57,8,5,3,10,4,4,1,-,-,22,13,2,1,2,-,4,2,1,-,10,4,6,-,9,-,9
"S00147922",83,6,6,-,19,10,6,3,-,-,21,13,2,2,2,-,17,4,13,-,14,7,6,-,6,4,2
"S00147923",61,4,2,2,19,10,3,2,-,-,18,8,3,6,2,-,10,2,7,1,6,1,5,-,8,5,3
"S00147924",110,15,11,4,21,13,4,3,-,-,33,17,2,10,3,-,11,4,6,1,21,6,18,-,7,7,-
"S00147925",79,5,2,3,12,7,5,2,1,-,31,6,3,18,4,2,15,7,5,1,5,3,1,-,6,7,-
"S00147926",72,10,10,-,32,23,9,-,-,-,17,14,3,-,-,-,10,6,2,-,4,1,2,-,2,1,1
"S00147927",74,7,3,4,11,7,3,1,-,-,34,22,6,7,2,-,8,4,2,4,9,4,3,2,5,2,4
"S00147928",110,13,9,4,23,10,9,3,1,-,43,22,7,10,5,-,20,5,14,-,6,2,1,-,4,3,2
"S00147929",97,10,4,7,6,4,-,-,-,2,30,10,2,6,4,4,20,1,16,3,14,1,11,2,16,5,11
"S00147930",86,7,5,-,5,3,2,-,-,-,27,8,6,8,5,-,15,3,12,-,16,1,13,2,16,9,7
"S00147931",85,16,8,4,17,9,3,4,1,-,30,19,2,4,1,-,9,5,4,-,7,3,4,-,10,4,6
"S00147932",66,10,10,-,15,9,1,1,-,-,15,12,1,1,1,-,13,10,5,-,3,3,-,-,8,6,2
"S00147933",66,9,7,-,10,7,3,-,-,-,30,20,2,4,2,-,10,5,2,-,8,6,2,-,1,-,1
"S00147934",55,7,4,4,13,15,-,-,-,-,18,17,-,-,1,-,11,6,4,1,-,-,-,-,-,-,-
"S00147935",89,7,5,1,6,1,5,-,-,-,35,18,1,13,3,-,12,5,6,-,7,4,3,-,21,16,5
"S00147936",74,7,2,3,9,5,3,-,-,-,17,6,1,4,4,-,12,2,10,-,16,2,14,-,15,4,11
"S00147937",112,3,5,5,8,3,5,-,-,-,25,12,3,8,1,1,28,4,18,6,19,6,13,-,26,8,18
"S00147938",77,12,5,7,21,11,9,-,2,-,25,9,-,10,2,2,6,1,6,-,5,2,2,1,6,2,4
"S00147939",73,4,3,-,9,5,3,-,1,-,20,10,-,6,4,-,24,5,16,3,-,-,-,-,11,5,9
"S00147940",62,4,-,2,16,12,2,1,-,-,18,12,4,4,-,-,12,3,8,2,10,3,4,-,6,5,1
"S00147941",80,9,7,4,9,2,5,-,-,-,23,7,1,9,4,4,14,2,12,-,12,3,9,-,13,3,13
"S00147942",96,16,12,7,34,27,5,1,-,-,25,12,6,4,2,2,5,3,3,-,7,1,2,3,10,7,3
"S00147943",97,12,3,9,4,4,-,-,-,-,27,6,-,11,5,3,14,5,9,2,14,3,12,-,25,15,14
"S00147944",66,11,10,-,16,11,2,2,-,-,23,18,4,2,-,-,11,11,-,-,3,3,-,-,4,4,-
"S00147945",93,15,12,6,17,11,1,1,-,3,32,20,1,4,1,3,14,8,4,-,9,6,2,2,6,6,1
"S00147946",66,9,3,6,22,11,6,1,2,-,17,9,2,3,3,-,8,-,2,4,4,-,3,1,6,-,6
"S00147947",116,10,5,5,50,31,18,1,-,-,41,20,9,8,2,2,7,1,6,-,6,-,5,1,2,-,1
"S00147948",118,10,5,5,12,5,8,-,-,-,32,17,7,-,8,-,21,-,18,3,25,5,19,-,17,7,10
"S00147949",83,8,1,5,16,7,6,1,-,-,31,7,4,5,11,-,16,5,7,1,5,2,1,-,7,4,3
"S00147950",93,8,6,2,6,5,1,-,-,-,17,10,1,2,2,2,24,6,18,-,19,7,12,-,19,11,8
"S00147951",113,12,10,-,20,8,8,1,1,-,32,23,2,4,4,-,16,6,8,-,15,2,12,1,19,7,10
"S00147952",106,10,5,9,13,11,1,-,-,-,24,8,4,3,9,-,26,2,24,1,15,2,13,-,18,8,8
"S00147953",101,12,5,9,15,11,1,3,-,-,22,12,-,4,1,5,16,3,14,-,21,6,11,-,15,5,10
