Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00168518",92,10,6,4,14,10,3,-,-,-,36,23,2,6,1,-,19,4,9,-,16,5,8,2,4,-,4
"S00168519",117,20,9,15,14,8,5,1,-,-,34,17,2,9,2,4,24,11,13,-,11,6,4,1,14,9,4
"S00168520",77,5,-,4,10,6,2,-,1,-,25,11,2,5,7,-,14,4,6,4,11,3,8,-,12,2,10
"S00168521",75,12,5,7,13,12,1,-,-,-,15,10,-,1,-,3,16,4,11,1,12,3,10,-,6,6,1
"S00168522",151,32,11,15,25,15,6,3,1,-,62,13,5,18,22,6,22,2,15,5,9,1,8,-,4,-,4
"S00168523",82,2,-,2,10,5,3,2,-,-,26,12,2,5,7,-,15,8,6,1,13,7,5,1,19,15,1
"S00168524",85,10,6,4,22,19,2,1,-,-,42,16,6,15,3,2,3,-,3,-,8,-,6,-,1,1,-
"S00168525",103,13,3,13,10,5,5,-,-,-,63,13,4,33,10,7,10,2,7,1,2,-,2,-,2,-,2
"S00168526",65,5,2,3,4,3,1,-,-,-,9,3,2,-,-,-,18,5,12,1,9,8,1,-,13,4,11
"S00168527",100,15,1,11,6,1,5,-,-,-,20,6,3,3,7,3,29,2,19,6,19,4,17,-,14,2,12
"S00168528",99,11,4,8,23,8,15,3,-,-,33,13,3,7,2,3,16,4,11,4,9,-,3,3,5,2,1
"S00168529",81,8,3,5,19,11,2,3,-,-,36,13,8,8,4,3,10,-,10,-,7,-,7,-,1,1,-
"S00168530",170,31,20,12,19,10,7,1,-,1,84,27,8,9,28,8,22,-,23,2,12,3,8,1,-,-,-
"S00168531",156,27,14,11,25,14,8,3,-,-,53,34,6,6,9,-,28,4,23,1,14,7,7,-,9,3,6
"S00168532",112,8,4,4,15,7,3,2,-,1,37,20,-,6,8,2,17,6,11,-,26,6,22,-,15,6,9
"S00168533",93,6,-,6,13,7,6,-,-,-,56,18,14,13,9,4,8,2,8,1,5,-,5,-,3,2,1
"S00168534",91,10,3,7,17,5,11,1,-,-,47,11,5,15,12,4,10,2,8,3,-,-,-,-,-,-,-
"S00168535",111,17,9,8,8,6,-,-,-,-,23,5,6,2,5,2,29,4,18,3,25,7,13,-,12,8,6
"S00168536",67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,4,7,-,32,10,24,-,22,3,16
"S00168537",156,25,17,10,10,2,3,2,-,-,55,24,-,12,8,6,39,3,35,1,17,3,14,-,13,4,9
"S00168538",95,13,3,10,11,8,1,-,1,1,56,11,10,11,18,3,9,-,7,2,7,1,4,-,1,-,1
"S00168539",56,5,3,4,9,4,4,1,-,-,12,9,3,3,1,-,14,6,8,-,10,5,5,-,5,4,2
"S00168540",65,5,4,1,11,10,1,-,-,-,27,12,3,9,3,-,8,2,5,1,4,-,2,-,10,1,6
"S00168541",98,13,6,8,10,4,4,-,-,-,25,7,3,9,3,2,20,2,16,2,21,1,20,-,10,2,8
"S00168542",62,3,1,-,18,14,2,2,-,-,19,7,1,10,-,1,11,4,8,4,6,2,3,1,2,1,-
"S00168543",81,14,3,10,7,5,2,-,-,-,25,8,2,4,5,6,16,-,12,3,9,5,1,-,9,4,5
"S00168544",152,14,11,6,37,17,16,5,-,-,63,29,8,18,8,-,33,1,23,4,7,2,5,-,2,-,2
"S00168545",112,17,10,5,7,6,-,-,-,-,34,15,1,11,10,-,24,5,18,1,22,8,11,-,11,7,3
"S00168546",96,10,3,7,18,6,12,2,-,-,38,13,2,4,12,4,20,-,16,2,8,2,6,-,6,4,4
"S00168547",72,8,5,3,7,5,4,-,-,-,25,15,-,6,2,3,13,2,11,-,11,3,8,-,8,6,4
"S00168548",169,28,11,20,44,17,15,9,2,-,77,29,10,18,18,2,14,-,14,-,7,1,6,-,-,-,-
"S00168549",99,5,2,3,14,7,7,-,-,-,24,16,2,2,2,-,16,6,10,-,22,14,8,-,14,10,4
"S00168550",68,11,4,10,12,3,6,1,-,-,27,14,8,4,1,3,15,3,7,1,6,2,1,2,4,1,3
"S00168551",79,22,13,9,12,8,3,-,1,-,27,10,3,5,6,3,15,8,6,1,5,2,-,-,-,-,-
"S00168552",91,18,3,15,11,5,5,-,1,-,36,10,2,3,12,8,20,3,16,1,5,1,1,-,-,-,-
"S00168553",57,13,12,3,15,7,7,4,-,-,22,18,2,2,-,-,3,2,1,-,3,1,1,-,-,-,-
"S00168554",98,13,6,7,30,17,12,1,-,-,49,13,8,13,12,3,5,-,4,1,-,-,-,-,-,-,-
"S00168555",113,14,8,6,15,9,6,2,1,-,43,22,4,6,8,4,12,4,9,5,18,6,9,-,7,4,5
"S00168556",102,17,12,5,26,17,5,3,1,-,47,19,10,9,7,2,8,-,7,1,5,-,5,-,1,1,-
"S00168557",114,26,19,7,6,5,1,-,-,-,46,18,12,6,10,-,24,2,18,4,8,-,7,1,5,-,5
"S00168558",112,20,2,17,14,6,3,1,1,-,52,14,5,16,16,-,22,5,13,4,4,2,2,2,2,-,2
"S00168559",112,24,9,15,13,8,4,3,-,-,52,12,2,15,12,7,22,2,15,2,8,1,5,3,-,-,-
"S00168560",112,15,14,3,54,25,29,-,-,-,35,14,7,9,5,-,8,-,6,2,-,-,-,-,-,-,-
"S00168561",154,24,8,16,27,11,8,3,1,-,57,18,9,17,15,1,35,4,26,5,9,1,8,-,1,1,1
"S00168562",105,17,6,12,17,14,-,2,-,-,33,10,4,5,12,-,26,-,19,6,8,-,8,-,2,2,-
"S00168563",124,17,12,8,21,15,3,1,1,-,39,26,4,1,6,2,20,2,17,-,15,2,13,2,12,4,8
"S00168564",77,17,3,18,11,7,1,-,2,1,41,16,6,7,8,3,5,1,3,1,3,-,2,1,-,-,-
"S00168565",103,7,4,3,12,12,-,-,-,-,21,13,2,3,-,4,35,6,29,-,15,6,9,-,13,7,5
"S00168566",87,10,6,4,19,8,10,1,-,-,28,9,3,9,6,2,23,1,18,4,4,2,3,-,3,-,3
"S00168567",154,24,14,11,13,10,2,-,1,-,54,31,2,6,9,3,34,4,23,3,9,2,9,2,17,6,13
"S00168568",99,19,11,8,14,6,5,2,-,-,32,21,4,5,2,-,16,3,7,5,16,3,10,-,6,3,3
"S00168569",71,9,6,2,4,4,-,-,-,-,14,8,-,-,6,-,20,2,18,-,17,5,13,-,7,2,5
"S00168570",179,33,8,25,27,8,19,-,1,-,91,20,20,21,24,6,22,-,17,5,4,1,3,-,-,-,2
"S00168571",96,9,6,1,12,5,3,2,-,-,26,15,6,1,3,1,21,11,10,-,16,2,10,-,8,6,1
"S00168572",117,18,10,8,21,9,7,3,1,-,26,13,4,2,4,-,27,13,11,3,12,6,6,-,13,7,6
"S00168573",150,28,8,16,24,10,14,5,-,-,69,28,14,10,13,3,20,1,11,8,7,-,8,1,2,-,2
"S00168574",112,15,2,13,17,12,2,1,2,-,32,16,3,3,9,1,25,1,23,-,9,-,7,-,17,6,8
"S00168575",116,19,8,11,16,14,1,-,-,-,40,17,3,6,12,3,23,8,14,-,11,4,7,-,7,5,2
"S00168576",85,9,8,1,13,7,5,1,-,-,23,15,2,1,4,-,23,4,20,-,10,-,9,-,7,3,1
"S00168577",93,9,6,3,13,7,5,1,-,-,14,8,-,-,2,1,18,5,13,-,14,1,9,2,23,13,11
"S00168578",70,8,7,4,15,11,4,-,-,-,21,12,-,3,3,2,17,6,7,-,7,1,5,-,2,2,-
"S00168579",99,19,11,11,4,1,-,-,-,-,31,14,-,5,9,4,16,3,11,5,16,10,5,-,7,1,6
"S00168580",103,6,2,4,15,12,6,1,-,-,41,24,1,6,4,3,18,5,12,-,16,7,9,-,7,2,4
"S00168581",114,10,4,8,18,13,5,3,-,-,36,13,7,15,6,-,26,8,17,2,16,3,13,-,7,6,1
"S00168582",81,10,2,8,20,6,11,3,-,-,36,13,7,2,2,7,9,2,5,2,3,-,3,-,3,-,3
"S00168583",130,12,6,6,17,16,1,-,-,-,33,15,8,4,-,6,32,4,24,3,28,4,24,-,11,6,5
"S00168584",85,12,7,7,12,7,5,-,-,-,34,20,-,5,2,3,16,4,8,1,10,5,5,-,8,3,5
"S00168585",127,15,2,13,31,13,13,4,1,-,44,23,4,9,10,-,16,3,11,1,13,7,6,-,8,7,4
"S00168586",152,21,2,19,22,14,5,-,-,4,50,18,2,15,11,4,31,2,24,3,16,3,9,4,15,8,4
"S00168587",106,9,8,8,20,15,7,-,2,-,28,19,4,2,3,-,22,11,11,-,11,6,6,-,12,6,6
"S00168588",105,16,7,6,28,7,5,15,1,-,31,15,7,9,-,-,20,5,8,-,10,5,5,-,4,3,1
"S00168589",71,6,3,3,10,6,1,3,-,-,22,17,3,2,-,-,12,5,5,2,13,3,10,-,6,6,-
"S00168590",83,8,7,2,18,11,2,2,3,-,24,12,-,4,8,-,16,3,13,-,12,4,6,2,5,5,3
"S00168591",81,12,8,4,10,7,2,1,-,-,25,18,2,3,-,3,17,-,14,4,10,3,5,-,9,4,8
"S00168592",108,21,10,11,12,7,2,2,-,1,40,18,5,3,13,1,14,-,14,-,14,2,10,2,7,2,6
"S00168593",90,10,7,3,6,3,2,2,2,-,23,14,3,2,2,-,23,-,18,2,14,2,9,-,16,5,8
"S00168594",93,8,6,1,14,8,4,2,-,-,30,20,8,5,2,-,12,3,9,-,15,7,8,-,14,6,8
"S00168595",76,11,9,2,7,7,-,-,-,-,19,11,2,-,5,-,19,1,16,-,12,6,6,-,8,6,4
"S00168596",134,13,8,3,20,14,5,-,-,-,28,14,5,1,6,-,32,3,29,-,21,-,20,1,23,8,13
"S00168597",72,10,1,9,18,11,6,1,-,-,29,22,1,6,-,1,13,4,8,2,3,3,-,-,-,-,-
"S00168598",146,13,6,4,26,20,6,-,-,-,33,24,6,2,-,4,36,8,26,2,26,3,23,-,13,4,9
"S00168599",93,1,-,1,20,9,5,2,-,-,21,13,2,3,2,-,22,11,12,2,20,8,7,-,13,4,9
"S00168600",64,11,5,6,10,4,5,-,1,-,19,7,5,4,3,1,13,2,9,3,4,2,2,-,5,4,1
"S00168601",67,12,5,7,10,3,1,-,-,-,22,16,-,6,3,-,18,6,9,3,4,-,3,-,4,4,-
"S00168602",84,20,5,15,6,4,2,-,-,-,23,8,1,3,5,6,22,10,10,-,11,4,3,2,2,-,2
"S00168603",131,12,6,8,25,12,8,1,-,-,33,23,1,4,5,1,37,6,26,5,17,6,11,-,7,5,2
"S00168604",121,15,4,10,22,16,-,4,1,-,36,20,-,5,6,2,30,-,27,3,12,2,10,-,7,3,4
"S00168605",155,13,4,9,19,11,7,1,-,-,83,40,18,7,18,2,22,3,15,4,13,1,8,1,6,-,6
"S00168606",102,14,4,10,19,12,6,-,2,-,23,14,5,-,3,1,28,4,16,10,8,3,5,2,6,2,4
"S00168607",103,11,7,4,19,13,4,-,2,-,29,20,2,1,4,2,26,5,17,2,12,6,4,-,9,5,4
"S00168608",124,14,4,8,16,13,5,-,-,-,38,24,4,8,2,1,33,6,26,1,16,3,12,1,7,4,3
"S00168609",86,12,8,7,6,4,-,-,1,-,22,8,-,6,8,-,17,4,13,-,12,3,9,-,14,4,13
"S00168610",62,10,7,6,8,4,4,1,-,-,19,12,1,-,2,-,11,2,7,2,3,-,2,1,11,1,10
"S00168611",67,11,3,8,14,8,-,5,1,-,22,8,-,9,4,2,10,3,9,-,12,3,7,-,2,2,-
"S00168612",73,8,1,10,17,4,7,4,2,-,20,8,2,4,6,-,18,6,10,2,6,-,6,-,4,2,2
"S00168613",106,9,7,6,27,12,11,3,1,-,42,37,3,-,5,-,11,7,8,-,4,4,2,-,5,4,1
"S00168614",74,6,4,2,8,5,-,2,2,-,17,11,2,2,2,-,17,5,12,-,11,3,8,-,15,4,11
"S00168615",99,18,12,6,14,8,-,3,1,1,32,19,-,7,3,3,17,4,11,-,15,1,13,1,2,2,1
"S00168616",76,11,5,6,11,9,4,-,2,-,30,18,4,4,4,3,9,2,4,-,5,4,2,-,7,7,-
"S00168617",70,7,2,5,12,2,10,4,-,-,18,11,1,1,1,-,6,4,2,-,12,1,11,-,12,7,3
"S00168618",102,8,7,1,26,19,5,1,1,-,31,22,5,8,1,-,14,3,8,1,16,1,15,-,8,4,6
"S00168619",131,8,6,2,10,6,3,-,-,-,31,24,-,3,4,-,30,7,23,-,24,8,16,-,28,17,7
"S00168620",118,18,6,12,13,10,9,1,-,-,51,25,5,8,11,3,23,4,15,-,10,5,6,-,3,3,-
"S00168621",95,16,7,9,22,7,10,1,-,-,26,12,2,7,3,2,11,3,5,3,9,4,5,-,11,6,3
"S00168622",99,11,8,4,20,7,8,3,1,1,34,20,5,4,1,1,18,6,13,-,6,2,4,-,9,1,6
"S00168623",123,13,6,7,20,8,10,2,-,-,43,21,7,7,6,2,22,8,13,1,13,4,6,-,15,8,7
"S00168624",113,13,9,6,8,7,1,-,-,-,34,15,2,8,6,3,19,4,15,-,28,6,19,-,11,6,5
"S00168625",85,6,-,4,9,3,-,5,-,-,28,14,3,7,5,-,10,7,7,-,11,1,10,-,17,6,11
"S00168626",107,15,7,9,15,8,6,2,-,-,44,17,10,8,8,1,18,-,15,-,7,3,5,1,8,6,3
"S00168627",156,23,11,12,28,15,3,1,3,-,50,22,7,2,16,6,29,2,23,6,19,3,13,-,11,4,7
"S00168628",98,27,6,21,7,-,5,-,2,-,36,9,4,14,3,4,17,4,9,5,4,1,3,-,8,4,3
"S00168629",90,14,6,8,7,5,-,2,1,-,37,9,1,8,14,1,14,4,9,3,9,2,8,1,7,3,4
"S00168630",75,15,7,8,10,3,2,2,-,-,27,13,-,8,4,2,15,2,11,1,6,2,3,-,2,1,1
"S00168631",92,9,6,3,31,18,16,1,-,-,37,16,13,4,-,2,5,2,2,1,4,4,1,-,3,3,3
"S00168632",98,14,5,9,11,5,4,2,-,-,35,12,6,9,7,2,13,4,3,3,15,-,13,1,13,4,9
"S00168633",136,19,11,8,23,9,5,5,-,-,47,23,4,15,9,-,32,6,22,4,9,2,1,3,10,3,7
"S00168634",120,7,4,3,40,27,11,2,1,-,65,17,16,19,12,1,6,1,5,-,5,4,1,-,-,-,-
"S00168635",96,13,9,1,10,12,-,-,1,-,21,15,-,1,1,3,21,1,20,-,17,3,14,-,14,6,8
"S00168636",85,13,4,9,11,6,3,2,-,-,27,14,-,4,7,-,18,5,5,2,6,3,6,-,11,4,7
"S00168637",90,18,4,11,15,3,7,3,3,-,23,4,2,7,10,2,11,-,8,4,14,1,12,1,13,6,8
"S00168638",55,8,6,2,9,4,-,3,1,-,20,11,-,4,6,1,8,4,3,-,9,1,10,-,4,4,-
"S00168639",90,13,6,7,16,6,1,5,2,-,26,12,2,4,8,-,16,6,9,2,13,3,9,2,6,5,1
"S00168640",146,4,3,3,39,19,16,-,2,-,80,26,16,21,15,2,16,2,11,-,3,-,3,-,2,-,2
"S00168641",120,10,6,8,19,7,10,3,1,-,36,13,6,8,4,4,21,-,18,1,21,1,20,-,15,6,8
"S00168642",137,26,10,16,22,11,-,7,1,2,36,23,1,6,6,-,31,5,16,10,8,4,8,-,10,4,6
"S00168643",71,7,6,2,11,6,7,-,-,-,24,13,3,4,4,-,10,3,7,-,7,-,7,-,14,7,6
"S00168644",104,13,6,7,17,9,5,3,-,-,38,22,3,7,3,2,17,3,13,1,15,4,10,1,8,3,5
"S00168645",66,6,4,4,10,2,1,4,1,1,19,9,4,1,1,2,15,1,13,2,11,10,3,1,3,2,1
"S00168646",130,15,5,10,21,10,5,3,2,-,39,12,9,4,2,7,23,6,13,3,15,5,13,2,14,4,10
"S00168647",58,8,5,3,11,5,2,1,-,-,16,13,3,-,1,1,11,4,1,3,5,-,5,-,5,7,1
"S00168648",190,28,14,14,37,17,14,4,3,-,87,31,11,27,12,5,26,-,21,5,11,2,7,2,1,1,-
"S00168649",97,17,9,8,12,8,-,5,1,-,35,21,-,10,1,2,16,4,12,1,5,2,2,-,11,3,8
"S00168650",97,12,5,8,14,6,11,1,-,-,29,5,7,9,5,3,22,2,18,2,6,2,4,-,10,3,9
"S00168651",79,14,8,6,7,5,3,-,2,-,25,11,2,5,4,4,17,2,13,2,7,2,4,-,7,4,5
"S00168652",113,31,19,10,11,6,3,2,2,-,51,33,-,6,10,2,4,-,-,1,10,-,7,1,8,2,6
"S00168653",111,15,8,7,23,12,5,2,4,-,37,29,1,5,1,-,17,6,9,3,10,6,1,3,9,2,6
"S00168654",63,4,2,2,16,3,9,2,-,-,38,14,7,15,2,-,5,2,3,-,-,-,-,-,-,-,-
"S00168655",59,5,5,-,17,13,4,-,-,-,28,8,9,9,4,-,5,1,4,-,1,2,-,1,1,1,-
"S00168656",71,18,16,4,12,3,4,4,-,-,19,14,-,4,3,-,10,7,3,-,9,4,5,-,3,1,2
"S00168657",84,15,6,9,17,5,9,1,1,1,25,15,1,2,3,4,12,5,7,-,6,4,2,-,5,3,2
"S00168658",107,10,5,6,34,16,13,4,-,1,52,14,13,19,6,2,7,-,4,3,2,-,2,-,3,1,1
"S00168659",106,6,2,4,17,10,6,1,-,-,60,19,6,25,10,-,13,-,9,4,5,2,3,-,2,-,2
"S00168660",80,13,12,4,10,9,1,-,-,-,28,13,-,4,9,-,11,2,6,-,17,8,9,-,6,2,3
"S00168661",48,3,-,1,10,4,2,-,2,-,26,7,6,10,3,-,3,-,3,-,-,-,-,-,3,3,-
"S00168662",141,13,7,6,24,12,10,-,2,-,42,26,3,6,7,-,27,4,23,-,23,4,18,-,9,4,6
"S00168663",101,14,9,6,8,6,2,-,-,-,54,21,10,16,3,4,7,-,6,1,14,-,13,1,8,4,8
"S00168664",125,21,8,13,19,5,8,4,2,-,44,25,-,10,3,-,29,5,22,2,14,2,9,2,4,1,3
"S00168665",87,7,-,5,13,7,3,5,-,-,26,12,5,6,4,-,16,2,12,-,11,4,5,-,14,6,8
"S00168666",101,5,3,2,40,20,20,3,-,-,42,21,8,7,6,1,9,3,7,-,8,-,4,-,-,-,-
"S00168667",97,11,6,4,13,6,7,1,1,-,34,19,5,2,7,1,17,2,14,-,6,2,4,-,18,4,10
"S00168668",69,8,5,3,13,13,3,1,-,-,25,21,-,-,2,1,13,6,7,-,5,2,3,-,1,1,-
"S00168669",65,5,5,-,7,7,-,-,-,-,30,17,-,13,-,-,7,6,5,-,6,2,4,-,13,2,8
"S00168670",103,17,9,10,12,8,-,3,-,-,30,18,4,4,6,2,24,2,23,-,11,2,10,-,5,3,2
"S00168671",81,19,5,12,16,5,10,2,-,-,24,11,2,2,3,3,10,2,6,2,6,4,3,4,8,5,3
"S00168672",97,18,9,6,11,7,3,1,2,-,43,20,3,6,9,5,13,4,8,1,7,3,4,-,4,4,1
"S00168673",76,6,3,3,16,13,1,-,2,-,26,17,-,-,7,-,16,5,9,2,11,5,5,1,4,4,-
"S00168674",118,17,6,11,22,7,8,4,-,-,44,22,-,4,12,1,18,3,13,4,9,1,7,-,15,8,4
"S00168675",92,17,6,12,17,8,3,4,2,-,36,16,6,4,5,5,15,3,9,3,2,2,-,-,5,2,4
"S00168676",150,20,6,14,24,6,13,2,-,-,93,18,15,34,16,4,11,-,5,2,9,1,5,-,-,-,-
"S00168677",135,14,10,3,39,21,15,3,-,-,61,19,7,15,16,-,17,5,10,2,4,1,2,-,-,-,-
"S00168678",114,11,11,3,13,6,4,3,-,-,55,30,4,16,7,2,18,4,11,3,13,1,9,-,3,3,-
"S00168679",69,8,5,3,4,2,2,1,-,-,22,15,3,2,2,-,12,2,10,-,13,7,6,-,6,2,1
"S00168680",79,7,5,2,13,8,3,-,2,-,22,8,6,4,3,-,15,-,14,1,13,4,10,-,6,2,3
"S00168681",128,17,13,4,17,13,3,2,-,-,33,21,2,4,1,-,33,6,25,3,10,5,4,-,18,9,9
"S00168682",56,7,2,5,7,7,-,-,-,-,18,8,4,2,4,2,8,9,3,-,6,6,-,-,6,4,3
"S00168683",131,10,10,2,20,16,4,-,-,-,87,31,16,32,5,-,12,1,11,-,3,-,2,-,-,-,-
"S00168684",71,1,-,1,6,5,-,1,-,-,17,7,3,-,8,-,33,9,24,-,8,1,7,-,2,3,1
"S00168685",113,23,11,13,26,17,7,1,1,-,38,19,6,3,6,4,17,2,14,4,4,1,2,-,3,2,1
"S00168686",94,7,7,3,10,6,3,-,-,-,36,29,-,2,-,4,29,24,9,-,5,5,-,-,7,5,2
"S00168687",57,3,3,-,15,12,1,3,1,-,17,17,1,1,-,-,13,11,2,-,3,1,-,-,2,2,-
"S00168688",85,7,4,3,12,8,2,2,-,-,21,8,-,8,4,-,15,5,9,1,20,3,15,-,10,5,7
"S00168689",72,9,5,4,6,3,3,-,-,-,34,5,5,15,6,2,10,-,11,1,7,1,1,4,2,-,2
"S00168690",133,12,5,7,18,16,3,1,-,-,37,24,2,5,7,2,38,1,33,4,25,4,18,-,2,1,-
"S00168691",159,25,19,6,13,13,-,-,-,-,44,35,4,1,5,2,33,8,21,4,31,6,25,-,13,1,9
"S00168692",71,16,8,10,7,6,-,2,-,-,33,16,1,9,5,5,7,-,6,1,2,-,-,-,2,2,-
"S00168693",87,15,8,7,8,4,5,1,-,-,29,16,3,2,5,2,13,5,6,2,13,12,3,-,5,2,3
"S00168694",95,12,5,7,9,9,-,-,-,-,32,18,-,4,4,6,15,6,11,2,12,11,4,-,11,5,6
"S00168695",146,21,6,15,30,13,10,-,1,1,39,20,2,4,3,5,39,10,27,2,13,1,8,3,7,4,4
"S00168696",53,12,9,3,5,1,2,1,-,-,12,13,2,-,-,2,9,3,6,-,8,4,4,-,6,6,-
"S00168697",78,1,1,-,6,2,1,3,-,-,10,10,-,1,-,-,20,12,7,-,19,10,9,-,21,20,5
"S00168698",53,11,5,6,12,7,4,1,-,-,17,10,-,2,2,3,9,6,4,-,-,-,-,-,4,-,2
"S00168699",71,10,5,5,8,4,3,1,-,-,26,10,2,7,6,1,17,5,17,2,7,3,4,-,3,4,1
"S00168700",57,9,3,4,12,3,9,-,-,-,21,18,-,1,1,-,6,5,-,-,5,3,1,-,2,2,-
"S00168701",108,12,11,1,17,16,1,-,-,-,33,28,-,3,-,-,19,10,12,-,11,6,6,-,16,9,7
"S00168702",98,9,7,2,23,14,6,2,2,-,30,26,-,5,-,-,12,5,7,-,9,3,6,-,15,6,9
"S00168703",77,5,2,4,11,4,1,2,1,-,28,10,7,4,6,-,9,4,4,1,16,6,12,-,9,6,4
"S00168704",67,7,3,2,8,7,2,2,-,-,18,8,-,5,4,2,8,-,7,1,17,9,11,-,11,7,4
"S00168705",150,13,8,6,17,7,9,-,-,-,38,25,12,-,-,-,24,5,15,3,32,14,18,-,25,10,11
"S00168706",71,3,3,-,11,4,4,4,1,-,29,26,-,2,-,-,16,8,10,-,9,7,-,2,4,-,4
"S00168707",89,8,6,3,8,4,1,-,1,-,25,16,4,-,6,-,9,3,3,-,16,7,8,-,23,15,5
"S00168708",88,12,7,2,14,9,4,1,-,-,21,15,2,-,1,4,15,6,11,4,9,1,5,-,15,12,1
"S00168709",49,3,2,1,14,7,2,4,1,-,13,9,-,3,-,1,7,-,2,-,5,1,4,-,7,4,5
"S00168710",113,22,10,9,19,10,3,4,4,-,34,18,3,3,9,1,28,4,23,1,8,-,8,-,-,-,-
"S00168711",110,6,3,5,18,12,4,-,2,-,31,25,3,-,3,1,29,2,23,3,16,3,13,-,10,6,6
"S00168712",124,23,18,5,13,9,7,2,-,-,31,20,2,4,5,2,28,5,20,4,19,9,9,-,7,5,2
"S00168713",149,18,12,6,17,12,3,2,-,-,51,32,7,5,3,4,31,3,27,2,11,1,11,3,18,4,10
"S00168714",116,7,6,5,10,4,2,-,-,-,36,19,5,10,2,2,26,5,21,-,16,7,12,-,17,3,15
"S00168715",95,24,6,14,11,6,4,-,-,-,44,27,5,5,5,2,13,9,4,-,3,-,3,-,4,3,1
"S00168716",125,16,7,9,24,18,6,-,-,-,42,23,8,6,1,5,14,3,10,-,22,11,11,-,7,6,1
"S00168717",76,12,12,-,17,15,1,1,-,-,17,16,1,-,1,-,12,5,7,-,6,4,4,1,9,3,6
"S00168718",59,7,3,1,11,8,3,-,-,-,23,15,2,4,2,-,15,4,9,3,1,1,-,-,2,2,-
"S00168719",72,5,3,2,14,7,6,1,-,-,20,13,3,4,-,-,12,4,9,-,11,5,9,-,10,5,5
"S00168720",85,11,7,4,11,4,3,1,-,-,27,12,1,12,1,2,19,2,16,1,11,2,8,1,11,2,8
"S00168721",66,2,2,-,11,8,1,-,-,-,19,10,1,4,2,-,16,3,13,-,14,3,11,-,2,1,2
"S00168722",77,12,7,4,12,5,4,1,2,-,21,11,-,3,1,4,14,4,10,-,12,-,12,-,6,3,3
"S00168723",40,7,4,3,8,3,3,1,2,-,16,7,3,-,4,2,6,1,3,2,2,1,1,-,-,-,-
"S00168724",68,11,6,6,5,5,-,1,-,-,17,4,5,3,2,-,9,1,8,-,13,5,8,-,13,5,9
"S00168725",147,14,8,6,22,13,5,-,2,-,53,30,7,9,7,-,29,4,21,4,16,3,14,-,12,3,12
"S00168726",110,10,8,4,20,10,7,1,-,-,39,23,3,4,3,-,21,8,9,4,11,7,4,-,8,3,6
"S00168727",108,13,4,7,25,17,2,4,-,-,44,28,7,6,4,-,12,2,10,-,11,6,6,-,3,1,-
"S00168728",74,5,4,2,4,2,2,-,-,-,20,14,-,1,2,-,12,3,9,-,14,1,9,3,16,8,9
"S00168729",65,6,6,-,20,7,8,-,1,-,16,7,-,2,5,-,11,5,4,-,13,-,10,-,4,1,3
"S00168730",76,4,3,1,15,15,-,-,-,-,8,8,-,-,-,-,9,6,5,-,20,20,-,-,13,15,-
"S00168731",64,2,1,1,5,2,2,-,-,1,12,11,-,-,-,-,14,7,6,-,20,5,14,-,13,10,3
"S00168732",129,18,13,5,30,20,5,6,-,-,47,23,3,13,8,-,17,8,9,-,7,1,4,-,7,6,-
"S00168733",111,13,6,7,12,8,2,1,1,-,41,19,1,8,9,4,25,14,11,-,14,11,5,1,7,6,1
"S00168734",74,6,6,-,8,8,-,-,-,-,15,11,2,-,-,-,19,-,17,2,15,2,12,-,11,3,8
"S00168735",50,3,-,3,5,-,1,-,2,-,18,10,-,6,1,2,16,3,10,2,6,-,4,-,3,1,2
"S00168736",69,8,7,1,11,9,3,-,-,-,25,15,5,-,5,-,16,7,6,-,10,5,4,-,4,4,-
"S00168737",87,7,5,2,13,13,-,-,-,-,29,19,-,1,5,-,12,5,4,-,17,4,12,-,9,6,3
"S00168738",62,13,7,6,13,7,4,3,-,-,20,14,1,-,3,2,10,6,4,-,6,3,3,-,-,-,-
"S00168739",77,5,5,-,17,5,6,4,2,-,23,9,6,3,5,-,12,2,9,1,8,2,8,-,10,4,6
"S00168740",70,6,1,4,15,14,3,4,-,-,21,10,4,4,4,1,10,-,9,1,11,-,10,-,3,1,3
