Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00179150",86,37,6,31,42,5,21,6,3,9,3,15,12,3,-,-,2,-,-,2,3,3,-,-,-,-
"S00179151",101,19,2,17,66,-,20,4,7,4,5,21,5,9,11,-,19,2,13,4,24,15,-,-,-,5
"S00179152",132,42,5,37,72,10,41,12,7,5,17,7,4,-,-,3,18,2,1,13,14,-,12,-,-,1
"S00179153",126,13,8,6,109,6,79,29,21,8,21,16,6,6,-,6,4,-,-,4,5,-,-,6,3,-
"S00179154",132,11,2,9,113,20,75,14,20,24,17,4,-,-,4,-,9,-,3,6,8,-,6,2,-,-
"S00179155",123,9,3,6,110,12,48,18,-,16,12,30,4,3,20,3,20,-,9,14,4,4,-,-,-,-
"S00179156",222,13,4,9,203,6,133,24,41,38,30,41,21,12,9,-,23,12,6,6,6,4,-,-,-,-
"S00179157",110,16,6,10,91,-,43,5,6,19,7,17,4,9,4,-,31,2,13,16,3,-,-,-,-,3
"S00179158",114,10,2,8,102,2,80,16,22,30,14,7,6,-,5,-,11,-,2,6,-,-,-,-,-,-
"S00179159",92,33,5,28,57,12,25,10,10,3,3,14,14,-,-,-,6,-,-,6,-,-,-,-,-,-
"S00179160",140,6,4,6,119,4,89,22,21,25,21,13,6,6,-,-,13,3,4,3,11,3,-,-,-,9
"S00179161",94,10,1,9,72,5,37,6,3,19,8,16,10,6,4,-,6,4,-,-,15,7,6,-,-,1
"S00179162",119,30,12,18,65,4,19,4,4,6,-,21,6,9,6,-,21,2,5,9,24,6,5,-,-,13
"S00179163",118,33,9,24,80,10,30,7,-,4,19,28,11,6,8,-,12,-,10,-,5,-,-,-,-,5
"S00179164",84,31,9,18,46,4,17,2,3,6,5,11,11,4,-,-,16,9,3,7,10,-,-,2,-,5
"S00179165",168,17,4,17,146,8,73,10,16,34,13,50,30,12,8,-,19,4,9,2,5,-,-,-,-,5
"S00179166",95,6,1,5,84,2,62,9,20,27,9,18,8,1,5,-,3,3,-,-,5,5,-,-,-,1
"S00179167",83,36,4,32,35,4,11,2,-,4,4,11,2,7,-,-,11,-,5,3,12,-,5,-,-,7
"S00179168",66,26,9,17,36,-,17,2,3,6,4,10,4,7,-,-,9,-,7,2,4,-,4,-,-,-
"S00179169",75,15,8,7,60,22,27,18,6,-,3,11,5,3,-,-,-,-,-,-,-,-,-,-,-,-
"S00179170",76,18,8,9,56,6,43,11,7,21,7,5,-,-,-,5,2,-,-,2,-,-,-,-,-,-
"S00179171",104,16,2,12,88,6,50,8,8,14,18,17,-,6,10,3,13,2,-,11,-,-,-,-,-,-
"S00179172",101,52,30,23,38,2,8,8,-,-,-,12,6,3,-,-,19,10,7,3,11,-,7,2,-,2
"S00179173",199,25,9,22,161,-,110,10,13,75,12,30,8,13,6,-,18,4,6,6,10,-,-,-,-,10
"S00179174",102,22,9,13,66,4,28,14,3,4,7,12,6,6,-,-,23,7,13,2,13,4,-,-,2,7
"S00179175",189,5,2,3,171,5,141,20,42,43,36,16,2,6,12,-,3,-,-,3,16,8,-,-,-,5
"S00179176",115,25,8,17,92,3,64,20,9,33,3,6,6,-,-,-,17,9,-,9,4,-,-,-,-,4
"S00179177",92,52,16,33,41,6,23,8,-,12,3,3,-,3,-,-,11,4,-,5,2,-,-,-,-,2
"S00179178",147,30,2,26,109,6,44,6,17,20,-,49,36,9,5,-,9,-,9,-,8,-,-,2,-,6
"S00179179",149,22,8,13,115,-,31,2,6,23,-,32,-,18,14,-,54,10,33,7,12,1,5,-,-,4
"S00179180",136,19,10,11,98,6,51,24,-,12,15,20,10,6,-,-,21,8,7,4,19,6,-,-,-,14
"S00179181",90,6,3,3,71,16,42,12,3,15,12,9,4,-,5,-,4,2,-,1,13,5,5,-,-,5
"S00179182",79,39,15,24,34,4,10,4,3,-,2,12,4,3,-,-,9,-,-,9,6,-,-,-,3,3
"S00179183",114,18,5,11,93,17,52,20,3,16,13,23,4,6,13,-,4,-,-,4,3,-,-,-,-,3
"S00179184",112,30,17,13,78,3,33,10,3,12,3,27,18,-,5,4,11,3,6,1,7,-,-,-,-,7
"S00179185",69,11,1,10,53,-,14,-,5,-,7,12,2,-,5,6,27,16,9,2,2,-,-,-,-,3
"S00179186",99,14,4,10,80,8,46,6,13,4,23,10,3,-,5,2,14,2,-,10,5,-,-,-,-,5
"S00179187",68,8,1,5,49,2,29,10,7,8,-,13,7,-,9,-,9,3,3,4,9,-,7,-,-,4
"S00179188",94,16,6,13,65,2,33,12,12,12,-,14,2,3,9,-,16,4,6,8,9,-,6,-,-,3
"S00179189",108,13,-,13,95,2,42,11,16,4,8,38,26,12,4,-,13,4,6,-,-,-,-,-,-,-
"S00179190",121,17,12,4,81,22,43,20,10,9,4,5,2,-,-,4,8,2,5,5,23,4,9,-,-,10
"S00179191",72,13,3,13,56,-,13,4,3,-,6,30,8,-,13,10,13,9,5,2,-,-,-,-,-,-
"S00179192",93,17,6,7,66,4,33,8,8,7,6,16,8,3,10,-,10,2,4,4,10,5,-,-,-,5
"S00179193",70,21,10,12,49,8,21,16,-,4,2,16,6,3,4,3,4,-,-,4,-,-,-,-,-,-
"S00179194",105,11,8,4,87,8,47,6,10,21,10,19,11,5,9,-,10,-,13,2,5,5,-,-,-,-
"S00179195",86,23,9,14,50,4,24,14,10,-,1,7,4,3,-,-,15,8,-,7,16,8,-,-,-,5
"S00179196",111,29,18,11,77,18,44,16,9,13,6,11,8,3,-,-,4,-,-,4,5,-,-,-,-,5
"S00179197",126,20,10,10,93,6,60,16,17,9,18,11,4,3,4,-,14,3,11,-,13,-,-,-,-,13
"S00179198",100,17,7,7,82,6,16,8,-,-,6,29,14,6,12,-,30,10,6,11,4,4,-,-,-,-
"S00179199",110,27,8,18,75,4,40,10,6,24,-,9,9,-,-,-,23,8,6,9,10,-,4,-,-,6
"S00179200",86,24,2,22,60,2,33,8,3,15,7,18,8,3,4,3,7,2,3,2,-,-,-,-,-,-
"S00179201",107,11,9,4,87,8,36,6,6,13,13,28,6,10,12,-,15,2,-,13,9,3,-,-,-,3
"S00179202",136,21,12,9,107,14,54,16,12,20,6,24,12,10,-,-,15,5,5,4,5,3,-,3,-,-
"S00179203",96,15,6,9,73,2,22,12,9,-,4,20,6,6,6,-,29,8,11,10,8,-,-,-,-,8
"S00179204",178,10,1,11,162,4,91,14,26,48,3,56,39,10,9,4,9,4,5,-,6,3,-,-,-,3
"S00179205",121,17,8,8,93,6,53,20,9,11,13,24,10,6,8,-,10,-,6,2,11,4,4,-,-,3
"S00179206",102,16,5,11,76,6,32,10,3,9,10,23,14,6,-,1,15,7,3,4,10,10,-,-,-,-
"S00179207",115,20,4,16,84,14,30,4,4,16,6,10,6,6,-,-,28,14,-,14,12,1,5,2,-,-
"S00179208",155,8,4,4,142,4,101,22,25,29,23,24,17,3,-,7,13,10,-,3,5,-,5,-,-,-
"S00179209",164,33,6,28,123,8,75,18,11,32,9,28,4,9,12,6,18,8,7,3,7,-,-,-,-,7
"S00179210",72,7,3,4,62,6,50,14,4,17,15,6,6,-,-,-,-,-,-,-,3,-,-,-,-,3
"S00179211",211,13,6,7,172,14,128,28,15,63,21,14,4,-,10,4,14,-,6,9,28,6,10,-,-,11
"S00179212",65,13,4,10,48,10,21,12,-,-,9,10,4,3,-,3,7,1,3,2,4,4,-,-,-,4
"S00179213",156,22,12,7,129,24,65,30,4,15,12,28,10,5,4,9,13,-,6,7,-,-,-,-,-,-
"S00179214",134,14,7,7,105,6,50,14,4,17,15,23,2,6,-,14,26,6,10,11,15,-,5,-,-,12
"S00179215",147,25,13,15,106,15,40,18,3,13,1,11,-,-,11,-,46,8,20,17,10,-,-,-,-,10
"S00179216",72,9,2,5,59,4,27,-,-,21,6,13,2,-,5,5,18,13,4,-,5,-,-,-,4,2
"S00179217",114,20,3,12,93,10,53,18,-,12,23,8,8,-,-,-,22,6,3,13,4,-,-,-,-,4
"S00179218",87,12,6,9,63,8,19,4,-,-,14,21,3,6,9,-,15,5,3,8,11,-,4,-,2,4
"S00179219",98,52,36,15,44,6,23,8,3,8,3,4,4,-,-,-,9,3,-,6,2,-,-,-,-,2
"S00179220",174,20,4,16,144,6,78,14,13,34,17,31,8,13,10,-,29,6,13,12,10,-,-,-,-,10
"S00179221",121,9,5,4,96,6,61,14,14,16,17,24,10,-,14,-,5,2,1,-,16,9,-,-,2,5
"S00179222",81,18,7,11,61,2,40,16,6,19,3,7,-,3,4,-,12,-,-,7,-,-,-,-,-,-
"S00179223",65,26,10,12,35,6,10,4,3,-,3,16,2,3,8,3,2,3,-,4,4,-,4,-,-,-
"S00179224",137,20,9,11,93,4,61,11,9,26,18,16,6,6,4,-,12,1,6,4,22,8,2,-,2,11
"S00179225",170,27,8,19,136,20,75,22,13,25,13,17,6,6,5,-,28,8,10,10,7,3,4,-,-,-
"S00179226",206,13,8,5,166,6,89,6,4,56,23,26,4,6,15,4,43,11,6,26,27,7,11,-,-,8
"S00179227",129,7,3,4,119,6,54,12,2,22,21,17,6,-,4,8,43,12,20,10,-,-,-,-,-,-
"S00179228",117,25,10,12,78,8,37,16,6,12,3,24,2,3,19,-,9,4,3,4,12,-,10,-,-,4
"S00179229",117,24,4,17,92,4,41,4,4,23,4,15,7,3,4,-,36,10,15,11,-,-,-,-,-,-
"S00179230",95,13,6,5,76,14,28,10,-,7,9,21,4,-,15,-,13,9,1,4,10,3,5,-,4,-
"S00179231",118,21,9,12,91,12,50,18,15,8,8,10,4,3,-,4,22,5,6,9,6,-,6,-,-,-
"S00179232",185,21,12,10,144,6,65,16,8,16,28,18,10,-,8,-,52,10,15,27,21,3,6,-,-,12
"S00179233",125,29,8,21,96,10,39,14,7,12,9,32,18,1,8,3,15,2,4,7,-,-,-,-,-,-
"S00179234",65,3,-,4,57,8,31,14,4,2,9,16,8,3,-,3,4,-,-,4,5,-,5,-,-,-
"S00179235",96,15,6,9,77,5,34,12,-,12,14,11,8,-,-,3,20,7,3,10,4,-,-,-,-,4
"S00179236",85,23,6,14,55,5,22,16,4,-,-,24,20,4,4,-,4,4,-,-,7,2,-,-,-,2
"S00179237",77,9,4,5,45,4,14,2,-,4,8,11,4,-,-,7,16,2,4,10,23,-,19,-,-,4
"S00179238",62,15,8,7,43,-,15,4,3,4,4,18,2,-,9,7,11,2,3,6,7,5,-,-,-,2
"S00179239",91,11,6,2,80,8,34,8,7,16,3,30,10,6,10,-,5,3,4,3,-,-,-,-,-,-
"S00179240",177,11,7,4,160,10,117,26,13,33,45,26,10,10,4,-,7,7,-,-,6,4,-,-,-,2
"S00179241",76,25,8,15,46,3,21,6,-,10,6,10,10,-,-,-,14,5,3,6,4,-,-,-,-,4
"S00179242",106,14,7,7,83,8,27,14,-,-,9,32,8,13,9,-,19,11,8,-,10,3,-,-,-,7
"S00179243",104,36,15,21,68,4,39,14,6,12,3,20,14,1,-,3,10,4,-,4,-,-,-,-,-,-
"S00179244",97,13,1,12,78,6,32,4,12,4,10,27,2,10,12,3,15,5,4,4,9,4,-,2,-,-
"S00179245",149,29,8,21,103,10,39,10,-,17,11,28,10,5,12,3,26,3,6,19,17,8,-,-,-,9
"S00179246",117,11,5,9,94,17,56,8,7,32,9,14,6,-,5,-,9,-,9,-,8,-,-,-,-,8
"S00179247",140,49,33,16,82,8,12,6,3,-,5,29,12,4,13,-,33,2,20,11,9,-,6,-,-,2
"S00179248",113,14,7,7,88,10,36,10,8,16,3,24,4,7,4,6,21,5,7,11,8,-,-,-,-,8
"S00179249",121,12,3,10,98,8,29,4,16,8,4,39,4,9,24,3,24,8,3,13,9,4,-,-,-,8
"S00179250",78,2,1,1,71,8,55,6,3,22,22,5,-,-,-,5,2,-,-,2,6,-,6,-,-,-
"S00179251",111,23,7,13,75,4,32,24,9,-,6,25,6,10,9,-,11,4,3,4,13,10,1,-,-,-
"S00179252",138,23,5,15,115,2,45,14,9,8,13,31,12,9,3,6,37,15,9,13,3,3,-,-,-,-
"S00179253",74,11,6,5,67,6,50,10,15,8,17,4,4,-,-,-,6,-,-,6,-,-,-,-,-,-
"S00179254",64,31,11,18,31,4,14,4,3,4,2,1,-,1,-,-,8,-,8,-,-,-,-,-,-,-
"S00179255",118,6,9,4,103,18,70,14,10,21,25,13,1,1,8,-,6,-,-,6,7,-,-,-,-,7
"S00179256",136,14,7,7,116,7,73,32,-,32,8,16,5,-,8,-,24,2,9,13,6,-,-,-,-,6
"S00179257",113,19,7,15,85,14,45,16,6,6,18,14,8,1,-,2,11,3,-,7,6,-,-,2,-,5
"S00179258",169,6,2,6,154,2,132,13,21,65,34,13,8,-,5,-,7,-,3,4,7,-,5,-,-,2
"S00179259",80,27,10,17,53,-,23,6,6,8,2,25,4,12,4,-,9,-,7,4,-,-,-,-,-,-
"S00179260",182,7,2,4,147,-,105,14,25,45,19,28,4,6,8,6,17,4,4,10,28,5,4,-,-,19
"S00179261",148,13,9,4,127,12,65,20,19,8,22,25,8,7,-,10,21,10,-,11,11,-,-,-,-,11
"S00179262",124,7,2,5,111,9,76,26,9,21,20,21,14,3,7,-,3,-,-,3,8,5,-,-,-,4
"S00179263",117,39,13,28,70,10,16,2,7,4,3,27,8,3,12,-,17,5,8,6,6,-,-,-,-,6
"S00179264",91,14,5,6,75,16,41,6,22,12,3,12,4,-,8,-,2,-,-,2,2,-,-,-,-,2
"S00179265",150,9,6,7,133,18,84,19,10,27,31,29,10,19,4,-,3,3,-,-,4,-,-,-,-,4
"S00179266",142,35,17,20,99,12,74,32,18,5,19,4,4,-,-,-,9,-,9,-,10,8,-,-,-,3
"S00179267",61,5,4,-,57,6,35,12,-,16,7,6,-,-,6,-,4,3,-,-,3,-,-,-,-,3
"S00179268",136,10,4,4,121,4,94,16,16,30,28,14,8,6,-,-,9,9,-,-,11,4,-,-,-,7
"S00179269",103,6,2,2,83,4,62,22,9,17,14,8,2,6,-,-,8,-,-,8,15,-,10,-,-,5
"S00179270",184,15,6,11,159,20,87,19,4,24,37,28,7,9,9,-,24,6,9,6,6,3,-,-,2,2
"S00179271",117,4,1,3,104,8,86,19,6,34,24,10,-,-,10,-,-,-,-,-,13,-,-,-,-,13
"S00179272",125,1,-,1,109,2,65,12,10,37,6,32,3,12,14,-,10,4,-,6,13,9,-,-,-,4
"S00179273",199,11,5,7,178,14,110,26,31,26,23,42,10,13,8,11,12,-,6,4,10,5,-,-,-,5
"S00179274",99,12,5,7,74,14,40,19,6,12,3,20,6,3,7,3,3,-,3,-,14,-,12,-,2,-
"S00179275",197,11,4,5,157,6,119,8,37,59,19,22,12,6,4,-,10,4,-,7,29,12,17,-,-,-
"S00179276",119,16,4,10,95,-,47,14,3,8,21,34,10,11,10,3,13,8,3,6,8,4,6,-,-,-
"S00179277",127,11,7,4,108,10,74,22,15,25,12,22,4,3,8,7,2,-,-,2,6,-,-,-,-,4
"S00179278",153,18,4,17,123,4,68,21,22,12,13,26,8,3,15,-,25,4,15,5,7,3,1,-,-,3
"S00179279",146,30,8,22,110,7,40,7,4,23,3,32,10,4,18,-,34,8,12,14,9,3,4,-,-,-
"S00179280",158,12,3,9,138,12,73,24,13,15,21,32,12,12,8,-,23,10,3,13,8,8,-,-,-,-
"S00179281",108,22,10,12,79,11,27,8,7,9,3,17,2,4,9,3,26,10,12,4,7,7,-,-,-,-
"S00179282",101,13,4,9,74,2,44,14,7,8,15,14,-,14,4,-,8,2,6,2,14,-,7,-,-,7
"S00179283",152,13,7,6,135,10,53,16,6,16,19,52,14,11,20,6,20,8,8,6,4,-,-,-,-,4
"S00179284",128,9,2,7,106,2,46,8,12,18,14,38,6,6,23,1,15,15,-,-,13,-,7,-,-,7
"S00179285",183,20,13,7,159,21,112,36,16,57,1,12,6,6,-,-,13,-,8,5,6,7,-,-,2,-
"S00179286",125,6,3,3,114,14,54,10,10,22,12,29,6,3,13,6,19,-,8,6,5,3,-,-,-,2
"S00179287",113,9,6,3,96,4,39,8,9,9,13,32,6,3,16,7,21,6,6,9,7,1,-,-,-,7
"S00179288",138,9,6,3,119,12,80,12,15,43,10,13,-,4,10,-,14,-,9,5,10,3,-,-,-,7
"S00179289",126,12,1,11,100,3,64,4,19,29,16,17,4,7,4,-,19,11,4,4,14,9,3,-,-,2
"S00179290",89,12,7,6,70,10,37,12,1,9,13,21,10,-,8,3,4,2,-,2,4,-,-,-,-,4
"S00179291",126,11,6,7,91,6,52,8,-,23,18,21,2,6,13,-,15,2,4,9,24,11,-,-,-,11
"S00179292",153,21,7,11,117,12,32,12,-,10,9,19,8,6,5,-,54,3,28,20,12,-,11,-,-,4
"S00179293",90,6,3,3,77,16,50,12,14,14,10,5,2,-,-,3,6,-,4,2,7,5,-,-,-,4
"S00179294",100,17,8,9,66,6,19,2,-,4,13,19,6,-,4,9,18,3,3,16,13,5,6,-,-,4
"S00179295",134,25,9,13,95,6,61,8,12,16,25,16,1,3,2,7,16,6,-,6,16,5,4,-,-,8
"S00179296",108,17,14,3,91,24,62,12,16,30,4,4,4,-,-,-,1,-,1,-,-,-,-,-,-,-
"S00179297",129,15,12,3,109,34,60,13,7,24,12,5,2,3,-,-,13,3,6,4,2,-,-,-,2,-
"S00179298",154,27,14,12,109,12,50,12,4,22,12,16,8,-,8,-,31,2,20,9,19,10,6,-,-,3
"S00179299",91,24,12,12,59,6,20,2,6,8,4,22,8,14,-,-,11,5,4,2,10,4,6,-,-,-
"S00179300",107,30,15,16,72,8,45,16,3,9,17,4,-,-,4,-,13,5,4,4,5,-,5,-,-,-
"S00179301",157,17,3,13,119,8,76,26,7,27,17,23,2,9,9,3,10,6,-,6,18,4,11,-,-,-
"S00179302",108,16,13,8,90,16,52,8,6,26,12,7,4,3,-,-,15,2,3,10,2,-,-,-,-,2
"S00179303",126,22,14,8,104,14,53,13,-,18,20,37,18,9,8,-,2,2,-,-,-,-,-,-,-,-
"S00179304",75,10,5,5,69,4,42,6,8,22,7,10,-,3,-,4,15,2,3,4,-,-,-,-,-,-
"S00179305",80,13,11,3,67,18,36,18,6,-,12,5,2,-,-,4,7,3,-,4,-,-,-,-,-,-
"S00179306",164,22,8,12,124,7,70,13,9,37,10,12,6,2,4,-,37,17,14,6,16,-,5,-,-,11
"S00179307",141,28,11,17,105,12,53,12,13,28,-,5,2,3,-,-,35,16,7,12,2,3,-,-,2,-
"S00179308",158,20,14,6,134,28,64,14,13,25,12,23,8,7,4,4,19,7,7,6,4,-,-,-,-,4
"S00179309",127,22,10,12,97,22,63,10,17,16,15,10,-,6,4,-,6,4,-,-,9,6,-,-,-,-
"S00179310",147,7,2,5,138,4,104,14,30,43,18,21,-,9,10,4,10,3,7,-,2,2,-,-,-,-
"S00179311",106,1,1,-,97,4,81,6,13,55,7,8,-,-,8,-,6,4,-,3,7,-,4,-,-,3
"S00179312",150,13,12,1,135,20,108,24,12,59,13,3,-,-,3,-,3,-,3,-,4,-,-,-,-,4
"S00179313",61,11,1,10,50,2,25,8,-,13,-,15,8,3,4,-,12,6,-,6,-,-,-,-,-,-
"S00179314",85,19,7,6,68,8,37,8,3,17,6,6,4,3,-,-,16,8,2,6,-,-,-,-,-,-
"S00179315",111,30,13,16,69,8,31,6,3,13,6,24,6,6,12,-,6,2,-,4,10,4,-,-,1,5
"S00179316",86,14,6,8,67,10,39,4,6,14,19,7,4,3,-,-,17,5,3,5,5,-,5,-,-,-
"S00179317",131,8,5,3,116,6,87,12,9,49,19,9,9,3,-,-,14,2,4,5,10,5,-,-,2,5
"S00179318",136,17,10,3,118,21,74,14,8,38,10,11,2,-,9,-,11,-,7,7,4,4,-,-,-,-
"S00179319",76,8,4,3,69,12,43,12,7,13,12,4,4,-,-,-,10,-,3,7,-,-,-,-,-,-
"S00179320",68,6,6,2,62,10,45,14,3,25,3,2,2,-,-,-,5,5,-,-,-,-,-,-,-,-
"S00179321",75,4,2,2,71,3,53,6,19,16,12,11,8,3,-,-,5,2,3,-,-,-,-,-,-,-
"S00179322",108,12,4,8,88,16,65,10,10,29,14,4,4,-,-,-,8,-,4,2,5,5,-,-,-,-
"S00179323",61,8,3,4,53,3,45,14,9,12,10,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-
"S00179324",61,11,5,6,47,8,25,8,6,13,-,8,4,-,3,-,4,-,-,2,5,-,5,-,-,-
"S00179325",149,23,12,11,124,22,72,24,22,13,13,28,9,17,5,-,2,-,-,2,2,-,-,-,-,2
"S00179326",197,9,4,5,173,10,129,18,25,70,16,24,11,7,9,-,10,3,3,3,15,6,6,-,-,3
"S00179327",123,16,11,5,102,20,57,6,15,19,19,27,3,3,6,7,-,-,-,-,5,-,5,-,-,-
"S00179328",140,26,9,13,93,4,53,12,6,22,15,9,4,-,4,3,27,2,15,10,18,10,9,-,4,-
"S00179329",71,12,2,6,54,-,23,8,-,8,8,7,4,-,5,-,24,5,11,8,6,6,-,-,-,-
"S00179330",165,15,7,10,142,2,50,4,4,30,16,38,4,5,16,9,48,7,35,6,8,-,-,-,-,8
"S00179331",142,24,7,17,102,6,52,4,15,12,19,27,13,6,8,3,17,4,5,7,16,3,4,-,-,9
"S00179332",121,10,7,3,107,8,50,8,6,16,20,17,8,-,9,-,32,8,6,14,3,-,-,-,-,3
"S00179333",125,34,18,16,84,10,43,10,-,13,23,11,-,6,5,-,20,10,-,10,8,-,8,-,-,-
"S00179334",88,13,4,9,75,2,16,4,-,4,8,24,8,3,13,-,34,9,13,11,-,-,-,-,-,-
"S00179335",89,10,6,4,78,6,53,16,11,17,6,10,4,6,-,-,5,3,-,1,8,8,-,-,-,-
"S00179336",83,13,1,11,61,4,30,4,6,8,9,12,-,-,10,-,14,6,3,5,12,4,6,-,-,2
"S00179337",108,8,4,6,87,8,29,14,6,-,7,17,10,3,4,-,31,5,8,20,13,5,4,-,-,4
"S00179338",100,13,4,9,87,8,61,5,7,30,15,9,2,3,4,-,10,4,4,4,-,-,-,-,-,-
"S00179339",123,16,3,13,98,8,21,6,1,-,12,40,-,9,28,-,28,8,16,4,9,4,-,-,-,10
"S00179340",77,5,1,3,64,1,34,14,12,8,3,21,10,3,10,-,5,-,1,2,8,6,-,-,-,2
"S00179341",103,12,6,6,88,4,40,10,10,17,3,16,-,7,-,10,28,10,10,7,3,-,-,-,-,3
"S00179342",114,37,23,14,65,4,36,6,3,9,10,12,4,-,6,-,12,-,-,12,12,2,-,-,-,10
"S00179343",78,11,3,8,65,-,41,12,12,17,-,21,4,9,8,-,3,-,-,3,2,2,-,-,-,-
"S00179344",135,20,3,17,86,12,61,24,-,21,16,7,2,-,5,-,5,1,-,4,29,9,6,-,-,14
"S00179345",112,13,8,5,91,10,63,24,7,26,10,12,6,8,-,-,2,2,-,-,6,-,-,4,-,2
"S00179346",98,6,-,5,79,6,51,20,1,12,16,17,10,2,4,-,5,-,-,5,13,-,5,-,3,2
"S00179347",117,19,11,4,100,6,83,28,2,33,16,14,4,-,8,3,-,-,-,-,2,-,-,-,-,2
"S00179348",155,19,7,9,139,11,109,16,18,60,13,5,2,3,-,-,13,8,3,2,-,-,-,-,-,-
"S00179349",156,17,9,8,127,32,81,24,21,21,23,10,6,6,-,-,4,2,-,2,12,8,-,-,-,4
"S00179350",183,17,8,12,159,26,96,30,13,38,19,31,14,3,5,9,6,-,-,6,7,-,7,-,-,-
"S00179351",134,16,15,1,112,34,71,20,12,31,10,9,3,8,-,-,4,-,-,4,6,-,-,-,-,6
"S00179352",196,13,11,5,181,31,122,24,19,49,29,13,6,4,-,3,13,2,8,6,6,-,-,-,-,6
"S00179353",119,19,9,10,98,22,52,12,13,21,9,13,6,4,4,-,8,4,-,4,2,-,-,-,-,2
"S00179354",107,10,7,3,81,8,57,8,9,30,10,9,6,3,-,-,7,1,-,5,16,-,10,-,2,4
"S00179355",94,10,5,8,84,6,69,12,10,45,7,3,-,-,-,3,4,-,-,4,-,-,-,-,-,-
"S00179356",60,12,8,4,38,4,16,5,-,4,6,16,4,4,4,4,3,-,-,3,10,5,-,-,-,5
"S00179357",136,18,13,4,114,20,86,10,9,55,12,8,2,6,-,-,-,-,-,-,4,4,-,-,-,-
"S00179358",115,13,10,7,89,10,39,8,4,14,17,11,8,3,-,-,26,11,7,8,10,6,6,-,-,-
"S00179359",188,20,13,7,160,26,103,22,6,47,32,14,10,4,-,-,13,-,8,5,8,-,-,-,-,8
"S00179360",126,19,13,4,105,24,61,14,13,18,15,15,1,7,6,-,8,-,6,-,-,-,-,-,-,-
"S00179361",97,5,2,3,83,6,68,14,10,31,13,4,-,-,4,-,5,-,-,5,9,4,-,-,-,5
"S00179362",101,6,8,1,89,14,58,20,19,12,7,17,6,2,4,4,-,-,-,-,2,2,-,-,-,-
"S00179363",126,19,13,3,102,16,74,11,-,27,33,10,7,-,4,-,2,-,-,2,9,-,6,-,-,4
"S00179364",146,14,10,6,128,22,68,24,13,17,17,29,13,7,4,4,9,4,-,5,2,-,-,-,-,2
"S00179365",151,9,3,7,129,22,76,18,25,22,14,17,8,3,8,-,15,9,-,5,13,-,-,-,-,13
"S00179366",218,13,5,8,183,11,144,34,18,75,17,14,4,3,4,3,11,2,3,6,22,4,16,-,-,2
"S00179367",186,15,5,9,169,22,111,26,15,42,26,15,6,3,4,-,19,6,9,4,7,-,-,-,-,7
"S00179368",116,13,7,6,103,34,55,10,12,28,6,13,4,-,9,-,2,-,-,2,-,-,-,-,-,-
"S00179369",93,7,3,1,76,10,52,14,12,20,4,11,3,-,-,3,5,3,3,-,10,7,-,-,-,3
"S00179370",70,2,1,1,65,29,31,10,6,5,3,8,-,3,7,-,-,-,-,-,3,-,-,-,-,3
"S00179371",167,17,15,2,135,32,89,16,9,46,18,11,2,-,5,4,4,4,-,-,10,3,-,-,-,7
"S00179372",70,25,21,4,45,12,14,14,-,-,-,12,12,-,-,-,7,2,3,2,-,-,-,-,-,-
"S00179373",123,48,32,16,72,18,44,16,5,13,10,4,4,-,-,-,4,2,-,-,5,-,-,-,-,5
"S00179374",141,27,15,8,114,12,64,14,6,38,6,26,12,6,8,-,12,2,6,4,-,-,-,-,-,-
"S00179375",116,8,5,2,105,18,69,12,23,29,6,7,4,-,-,3,11,4,3,4,-,-,-,-,-,-
"S00179376",109,9,3,6,93,4,46,4,11,16,12,5,2,3,-,-,35,19,3,14,10,-,-,-,-,10
"S00179377",121,9,7,4,107,20,49,12,14,9,11,23,10,3,10,-,15,8,3,4,7,-,-,-,-,7
"S00179378",190,9,4,1,178,38,128,24,20,43,37,5,2,-,-,5,9,2,3,4,3,-,-,-,-,3
"S00179379",141,22,9,13,117,10,65,16,9,22,18,35,12,7,9,7,7,2,-,5,4,-,-,-,4,-
"S00179380",101,15,5,8,83,8,43,10,1,12,16,22,3,7,9,-,10,2,3,5,3,-,-,-,-,3
"S00179381",109,12,5,9,84,16,64,16,4,12,32,4,4,-,-,-,6,-,-,6,13,-,13,-,-,-
"S00179382",80,16,9,7,54,4,32,12,4,8,9,16,6,3,4,3,4,-,-,4,10,8,-,-,-,2
