Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00153173",134,39,16,23,87,14,35,10,7,5,17,29,8,8,7,6,6,2,3,6,8,-,4,-,-,7
"S00153174",103,65,51,11,41,24,8,8,-,-,-,3,-,3,-,-,2,-,-,2,2,-,-,-,-,2
"S00153175",104,15,12,3,86,26,45,24,10,8,6,14,8,-,-,6,2,-,-,2,4,-,4,-,-,-
"S00153176",106,63,6,57,43,6,11,4,-,4,3,22,22,-,-,-,6,6,-,-,2,-,-,-,-,2
"S00153177",90,12,10,5,73,10,26,6,4,12,4,6,6,-,-,-,31,10,18,3,3,-,-,-,-,3
"S00153178",84,18,6,14,66,2,36,14,8,9,3,18,4,3,8,3,8,2,-,4,-,-,-,-,-,-
"S00153179",113,49,4,45,60,8,29,10,6,9,-,13,6,3,4,-,10,2,8,-,4,-,-,-,-,4
"S00153180",109,19,5,11,83,8,52,8,15,10,19,14,6,3,4,3,7,-,7,-,9,9,-,-,-,-
"S00153181",135,19,7,13,103,3,56,6,19,14,14,30,6,7,11,6,15,10,-,6,13,4,-,-,-,9
"S00153182",79,23,6,17,56,6,26,-,6,16,4,10,2,-,-,8,12,7,3,2,-,-,-,-,-,-
"S00153183",115,34,15,19,77,10,46,15,13,4,14,7,-,-,-,7,10,4,6,-,4,-,-,-,-,4
"S00153184",156,16,7,7,130,30,79,28,6,28,17,13,4,6,-,3,5,3,-,3,11,5,-,-,-,3
"S00153185",95,9,5,6,74,4,48,6,10,17,18,6,6,-,-,-,15,5,-,11,13,-,6,-,-,10
"S00153186",162,15,6,9,142,20,71,22,13,13,22,18,8,6,4,-,34,5,11,14,5,5,-,-,-,-
"S00153187",117,29,10,22,83,-,28,22,3,3,-,45,32,6,4,3,7,-,3,4,2,-,-,-,-,2
"S00153188",136,20,8,12,112,3,63,20,6,18,19,27,4,-,20,2,16,8,-,8,4,2,-,-,-,4
"S00153189",105,14,8,6,84,-,53,10,7,18,18,16,8,3,5,-,15,4,-,7,7,4,-,-,-,3
"S00153190",85,12,6,5,64,10,44,14,6,13,11,8,4,-,4,-,2,-,-,2,9,5,-,-,-,4
"S00153191",111,59,51,11,45,20,8,8,-,-,-,8,8,-,-,-,14,-,-,14,2,-,-,-,2,-
"S00153192",78,17,7,9,55,2,25,-,3,12,10,9,2,5,2,-,20,6,3,10,7,4,-,-,-,3
"S00153193",110,39,13,26,56,10,40,13,12,12,6,5,-,-,-,5,3,-,-,3,19,-,17,-,-,5
"S00153194",89,2,2,-,87,10,66,10,17,25,11,7,-,3,4,-,6,-,-,6,-,-,-,-,-,-
"S00153195",188,7,5,2,167,17,125,26,18,64,15,21,7,12,4,-,8,2,6,-,14,-,-,-,-,14
"S00153196",133,16,16,4,104,14,57,4,9,25,19,10,7,-,4,-,23,8,9,9,8,-,-,-,-,8
"S00153197",120,17,8,9,101,10,37,8,4,16,7,30,4,9,7,10,24,12,-,12,2,-,-,-,-,2
"S00153198",109,19,12,7,87,14,59,16,13,24,3,10,4,8,-,-,4,4,-,-,4,-,-,-,-,4
"S00153199",151,21,8,13,123,10,56,8,15,13,20,31,3,12,9,8,26,2,6,16,7,-,-,-,-,7
"S00153200",120,19,15,4,99,26,56,24,6,8,19,4,4,-,-,-,11,-,9,2,2,-,-,-,-,2
"S00153201",102,65,53,12,35,18,10,10,-,-,-,-,-,-,-,-,5,-,5,4,4,-,-,-,-,4
"S00153202",221,11,3,10,201,4,147,24,38,73,12,41,16,13,12,-,9,-,7,-,9,-,7,-,-,2
"S00153203",75,10,1,9,50,22,18,14,4,-,-,2,2,-,-,-,8,-,-,8,19,-,7,-,-,6
"S00153204",218,17,4,13,194,6,160,18,58,61,25,13,4,3,2,5,10,4,6,-,4,3,-,-,-,4
"S00153205",88,5,4,-,83,6,61,3,-,42,21,8,2,3,-,3,8,-,-,8,-,-,-,-,-,-
"S00153206",102,8,9,-,94,20,67,16,9,20,19,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-
"S00153207",140,39,14,25,96,14,49,8,13,12,13,18,12,6,-,-,15,9,-,6,5,-,-,-,-,5
"S00153208",104,13,9,2,92,15,65,24,18,13,9,2,-,2,-,-,8,3,-,5,3,-,-,-,-,3
"S00153209",200,12,5,7,184,8,134,28,35,52,19,29,12,9,7,-,9,-,6,7,6,6,-,-,-,-
"S00153210",99,18,8,10,79,8,41,18,3,14,6,14,2,-,14,-,16,4,6,6,2,-,-,-,2,-
"S00153211",95,16,5,11,77,12,44,6,22,20,-,12,12,-,-,-,9,2,-,7,-,-,-,-,-,-
"S00153212",127,15,9,4,112,22,78,22,14,26,16,6,6,-,-,-,9,-,4,4,-,-,-,-,-,-
"S00153213",96,26,8,18,58,4,41,12,-,18,11,12,6,3,-,-,2,2,-,-,8,-,5,-,-,6
"S00153214",159,20,6,11,127,4,63,6,13,26,19,17,6,-,4,7,43,12,17,14,12,-,-,-,-,12
"S00153215",130,24,10,14,99,8,52,6,-,21,25,11,4,2,5,-,28,9,15,7,9,7,-,-,-,4
"S00153216",198,8,-,6,185,10,128,18,44,46,20,28,8,9,11,-,23,6,10,3,6,3,-,-,-,3
"S00153217",114,16,11,5,98,4,68,24,10,29,3,15,8,-,4,2,11,1,-,9,-,-,-,-,-,-
"S00153218",96,52,42,16,39,28,7,4,-,-,4,4,4,-,-,-,2,-,-,2,2,-,-,-,-,2
"S00153219",61,8,7,1,55,12,43,8,6,4,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00153220",103,61,48,13,44,33,2,2,-,-,-,2,2,-,-,-,8,-,-,8,-,-,-,-,-,-
"S00153221",118,18,5,13,81,12,33,8,11,8,4,16,4,-,8,4,20,4,4,10,17,4,4,-,-,11
"S00153222",98,14,2,8,75,12,22,6,9,4,6,22,4,-,17,-,19,4,9,6,8,-,2,-,-,4
"S00153223",123,23,4,16,89,4,47,8,8,28,2,18,4,4,8,-,20,8,9,3,10,10,-,-,-,4
"S00153224",137,25,16,9,102,20,52,14,2,13,23,15,8,3,4,-,14,2,-,12,13,3,5,-,-,6
"S00153225",133,13,7,6,123,16,93,24,12,30,27,6,4,-,5,-,6,2,-,3,-,-,-,-,-,-
"S00153226",162,23,9,13,131,10,60,20,13,20,7,30,6,12,4,8,31,4,14,13,8,-,-,-,-,8
"S00153227",190,23,14,9,158,28,89,18,32,33,5,16,8,3,5,-,25,5,3,20,9,4,-,-,-,5
"S00153228",115,11,9,8,91,10,50,10,21,13,6,12,3,6,-,-,19,7,6,8,6,4,-,-,-,2
"S00153229",133,29,10,19,104,18,58,20,3,20,14,26,4,6,16,4,5,-,3,-,-,-,-,-,-,-
"S00153230",91,38,11,28,52,4,26,14,-,9,1,18,13,-,4,-,4,2,-,3,-,-,-,-,-,-
"S00153231",172,17,6,11,155,4,103,24,13,60,6,43,16,12,9,3,5,-,3,2,-,-,-,-,-,-
"S00153232",137,42,14,28,88,10,50,24,6,-,20,26,16,5,2,4,1,-,-,1,7,-,-,-,-,7
"S00153233",108,57,44,13,51,30,9,6,-,-,3,4,4,-,-,-,8,-,-,8,-,-,-,-,-,-
"S00153234",86,58,53,5,28,18,4,2,4,-,-,2,2,-,-,-,2,-,-,2,-,-,-,-,-,-
"S00153235",163,11,6,11,127,17,64,14,-,35,15,16,3,3,5,1,33,2,15,14,22,7,-,-,5,10
"S00153236",97,13,3,10,74,9,27,8,6,8,6,23,6,-,13,4,15,6,6,4,12,2,7,-,3,-
"S00153237",79,3,2,2,65,10,44,8,9,23,6,9,-,9,-,-,2,-,-,2,10,-,10,-,-,-
"S00153238",152,19,5,15,114,-,46,7,3,23,10,47,2,15,22,8,21,7,12,2,16,4,15,-,2,-
"S00153239",139,11,1,10,112,4,54,23,15,5,14,41,6,6,29,-,13,-,6,7,16,6,-,-,-,10
"S00153240",116,17,6,8,91,15,33,8,7,4,17,12,-,-,9,3,34,12,16,7,8,-,5,-,-,3
"S00153241",222,5,1,4,202,2,139,14,54,48,23,39,6,-,29,7,23,7,6,6,11,6,5,-,-,-
"S00153242",122,18,10,8,102,23,43,20,2,4,16,18,6,6,8,-,21,-,7,13,2,-,-,-,2,-
"S00153243",72,9,8,1,63,28,33,12,7,4,10,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-
"S00153244",107,14,3,15,90,4,32,-,3,22,6,15,-,12,-,2,40,17,17,6,-,-,-,-,-,-
"S00153245",70,16,5,11,51,6,16,10,3,-,3,6,6,-,-,-,26,4,7,15,-,-,-,-,-,-
"S00153246",100,10,2,8,84,6,45,4,17,4,19,23,5,10,5,-,9,2,1,8,6,-,-,-,-,6
"S00153247",87,5,5,-,80,10,56,18,20,10,6,9,6,4,-,-,7,4,-,4,-,-,-,-,-,-
"S00153248",62,9,6,3,51,14,19,10,4,4,-,8,8,-,-,-,12,-,-,12,3,-,-,-,-,3
"S00153249",110,7,5,2,93,24,60,14,13,20,10,13,4,-,8,-,-,-,-,-,10,1,6,-,-,-
"S00153250",123,31,12,19,88,16,35,6,4,12,9,25,10,19,-,-,13,7,-,6,4,-,-,-,-,4
"S00153251",93,11,3,8,80,16,23,4,6,-,15,8,4,-,4,-,33,12,6,16,2,-,-,-,-,2
"S00153252",138,22,5,17,115,6,50,20,10,4,16,21,4,9,7,-,38,6,22,10,-,-,-,-,-,-
"S00153253",67,8,6,3,52,12,22,6,-,8,6,10,4,6,-,-,10,2,-,6,5,3,-,-,-,-
"S00153254",147,15,13,2,130,30,73,18,19,13,23,18,8,1,4,-,12,-,6,6,2,-,-,-,2,-
"S00153255",134,6,3,3,121,10,49,4,20,9,17,6,-,-,4,3,55,8,25,22,5,-,-,-,-,5
"S00153256",102,25,4,21,77,16,40,6,-,30,4,10,6,3,-,3,11,-,7,6,-,-,-,-,-,-
"S00153257",146,21,8,15,125,10,95,30,18,12,39,16,6,10,-,-,6,4,-,4,-,-,-,-,-,-
"S00153258",137,17,14,2,111,14,70,34,7,-,29,13,6,3,-,4,14,5,3,6,9,-,7,-,-,-
"S00153259",96,20,11,9,75,18,35,12,3,-,20,18,8,6,6,-,-,-,-,-,5,-,5,-,-,-
"S00153260",84,7,6,1,77,12,65,18,18,9,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00153261",108,17,15,2,91,26,50,6,14,21,9,12,4,-,8,-,3,-,3,-,-,-,-,-,-,-
"S00153262",157,17,8,9,125,14,52,20,16,13,1,30,8,9,13,-,29,10,3,16,13,4,2,-,-,6
"S00153263",66,14,6,8,43,6,23,6,3,-,7,9,9,-,-,-,5,4,-,2,6,-,-,3,-,2
"S00153264",98,16,12,4,79,12,49,14,14,16,7,16,5,9,-,3,2,2,-,-,3,-,-,-,-,3
"S00153265",131,15,7,8,106,22,58,26,19,10,7,14,10,-,4,-,12,7,-,5,10,4,-,-,-,6
"S00153266",90,11,1,7,79,8,29,6,10,-,14,17,8,-,5,4,25,-,17,8,-,-,-,-,-,-
"S00153267",113,17,15,4,96,14,69,21,3,39,7,7,4,-,-,3,6,4,-,5,-,-,-,-,-,-
"S00153268",127,12,9,3,105,8,69,8,8,41,13,13,-,10,-,3,19,2,13,2,5,4,-,-,-,2
"S00153269",106,17,5,12,71,2,37,4,7,19,9,13,4,6,-,4,19,8,5,6,14,3,5,-,-,6
"S00153270",199,19,11,7,175,20,117,30,24,20,43,33,12,7,8,6,4,-,-,4,6,-,-,-,-,6
"S00153271",131,27,10,18,98,10,67,18,14,5,27,17,2,9,-,3,4,-,-,2,6,-,-,-,-,6
"S00153272",93,10,7,3,80,6,53,16,3,16,16,4,4,-,-,-,17,3,11,4,5,-,5,-,-,-
"S00153273",169,38,16,22,116,16,44,10,12,-,22,25,10,7,4,4,32,9,10,9,18,3,5,-,4,8
"S00153274",117,16,10,6,95,5,59,14,8,26,12,14,2,8,4,-,16,-,12,4,6,-,-,-,-,6
"S00153275",111,13,6,5,94,16,72,13,9,34,9,6,6,-,-,-,8,3,3,2,-,-,-,-,-,-
"S00153276",68,13,8,6,42,2,26,2,-,12,12,10,4,-,6,-,4,-,-,4,17,5,5,-,-,2
"S00153277",96,16,5,11,81,15,42,26,12,4,-,17,6,3,4,3,9,5,-,2,2,-,-,-,-,2
"S00153278",62,7,5,2,49,18,31,14,4,4,9,-,-,-,-,-,2,-,-,2,4,-,-,-,-,4
"S00153279",111,22,2,17,89,3,57,14,3,23,17,22,8,9,5,-,4,4,-,-,3,-,-,-,-,3
"S00153280",126,7,1,3,108,26,64,26,10,17,7,12,6,6,-,-,6,-,5,2,11,-,6,-,-,5
"S00153281",93,8,4,4,81,12,35,14,4,9,9,5,1,3,-,-,28,9,12,8,5,-,5,-,-,-
"S00153282",161,17,7,11,136,10,85,22,24,16,23,32,14,3,12,3,9,2,-,7,6,-,-,-,-,6
"S00153283",100,10,10,5,80,6,53,18,4,12,16,21,4,3,11,3,8,-,3,5,2,-,-,-,-,2
"S00153284",218,26,5,24,178,18,86,14,24,41,10,34,8,9,17,-,37,25,6,6,12,7,-,-,-,4
"S00153285",136,8,8,1,120,16,91,24,15,40,12,11,3,3,4,-,2,2,-,-,10,4,4,-,2,-
"S00153286",70,12,1,9,55,-,10,4,-,-,6,21,4,2,14,-,24,-,14,10,3,3,-,-,-,-
"S00153287",65,25,9,15,39,10,12,8,-,2,-,14,14,-,-,-,5,-,3,2,4,-,-,-,-,4
"S00153288",174,5,3,2,163,3,130,18,31,71,18,29,5,3,16,-,2,2,-,-,-,-,-,-,-,-
"S00153289",72,9,2,7,60,10,35,6,4,20,3,10,-,4,4,-,5,-,-,5,5,-,-,-,-,5
"S00153290",132,37,21,16,81,15,42,19,-,17,9,18,8,4,4,-,7,4,3,-,14,7,7,-,-,2
"S00153291",67,3,4,1,61,16,30,6,6,8,10,7,-,-,4,3,6,-,-,6,1,-,-,-,-,1
"S00153292",101,26,9,17,68,12,28,18,3,4,3,16,8,3,5,-,12,6,-,6,7,-,4,-,-,3
"S00153293",104,11,8,3,94,26,51,22,-,9,20,8,4,4,-,-,6,-,-,6,-,-,-,-,-,-
"S00153294",163,3,1,2,152,14,112,26,23,49,14,17,-,8,8,-,9,2,4,2,8,-,6,-,-,4
"S00153295",157,18,14,4,134,26,87,22,11,32,22,20,6,-,8,1,5,3,-,4,4,4,-,-,-,-
"S00153296",158,20,7,10,120,30,74,30,10,17,21,12,1,10,-,-,4,2,-,2,21,2,10,-,5,4
"S00153297",92,19,12,7,69,20,31,14,9,4,4,11,8,3,-,-,7,3,-,4,4,-,-,-,-,4
"S00153298",81,12,7,5,69,12,40,11,-,16,10,6,2,-,-,4,11,5,3,3,-,-,-,-,-,-
"S00153299",225,13,3,10,212,6,145,14,37,83,6,53,26,15,15,-,9,2,1,3,-,-,-,-,-,-
"S00153300",160,20,12,8,132,6,73,19,12,21,24,25,6,6,10,4,28,8,10,10,8,-,5,-,-,3
"S00153301",105,18,7,11,81,5,32,12,3,17,3,18,2,-,12,3,27,18,-,11,7,-,7,-,-,-
"S00153302",92,6,3,2,86,18,46,24,7,12,3,9,2,3,-,4,13,-,4,7,-,-,-,-,-,-
"S00153303",185,3,2,1,182,10,147,18,25,57,47,17,8,3,-,6,8,3,3,-,-,-,-,-,-,-
"S00153304",143,21,9,12,105,6,46,14,8,4,20,24,12,-,9,3,29,21,5,5,18,13,-,-,-,3
"S00153305",70,9,6,3,56,6,42,8,12,9,13,4,4,-,-,-,5,2,-,4,2,-,-,-,-,2
