Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00167366",146,48,15,31,-,-,93,3,3,-,-
"S00167367",62,42,26,16,-,-,1,18,18,-,1
"S00167368",121,95,63,33,1,-,17,6,6,-,-
"S00167369",86,35,13,20,-,-,34,17,17,-,-
"S00167370",155,142,65,77,-,-,4,8,8,-,2
"S00167371",135,106,66,40,-,-,6,23,23,-,-
"S00167372",72,35,21,14,-,-,30,10,10,-,-
"S00167373",104,57,28,29,-,-,40,5,5,-,3
"S00167374",78,8,5,3,-,-,50,16,16,5,2
"S00167375",124,29,15,11,-,-,98,-,-,-,-
"S00167376",165,110,50,60,-,-,43,11,11,-,1
"S00167377",71,23,20,4,-,-,23,24,24,-,-
"S00167378",62,16,9,7,-,-,28,20,20,-,1
"S00167379",77,48,23,25,-,-,10,15,15,-,4
"S00167380",70,50,31,19,-,-,1,18,18,-,2
"S00167381",86,28,20,7,-,1,52,4,4,-,2
"S00167382",119,68,27,40,-,-,36,16,16,-,-
"S00167383",175,163,62,101,-,-,6,4,4,-,-
"S00167384",75,36,10,23,-,-,23,16,16,-,-
"S00167385",95,40,21,19,-,-,50,6,6,-,-
"S00167386",191,166,57,117,-,-,19,4,4,-,-
"S00167387",93,87,60,29,-,1,-,2,2,-,-
"S00167388",105,98,33,65,-,-,-,7,7,-,-
"S00167389",58,34,26,11,-,-,18,14,13,-,-
"S00167390",119,119,41,78,-,-,-,-,-,-,-
"S00167391",120,47,24,23,-,-,33,33,31,1,8
"S00167392",101,81,48,36,-,-,13,6,6,-,1
"S00167393",153,152,9,127,-,16,1,-,-,-,-
"S00167394",114,102,49,53,-,-,9,5,5,-,-
"S00167395",126,105,37,72,-,-,16,2,2,-,-
"S00167396",141,128,57,71,-,-,2,8,8,-,5
"S00167397",116,68,43,21,-,-,29,18,18,-,2
"S00167398",181,78,38,41,-,-,55,47,46,-,-
"S00167399",162,153,35,115,-,3,6,3,-,3,-
"S00167400",116,87,16,69,-,2,19,9,9,-,-
"S00167401",64,44,27,18,-,-,7,12,12,-,1
"S00167402",97,34,18,14,-,-,57,4,4,-,-
"S00167403",249,233,21,203,-,7,9,4,-,4,-
"S00167404",99,26,15,11,-,-,58,15,15,-,-
"S00167405",185,93,47,46,-,-,67,24,24,-,2
"S00167406",202,192,38,154,-,-,10,-,-,-,-
"S00167407",165,52,20,35,-,-,48,60,60,-,2
"S00167408",119,119,15,101,-,6,-,-,-,-,-
"S00167409",130,17,2,12,-,-,110,2,2,-,-
"S00167410",201,180,99,81,-,-,9,12,12,-,-
"S00167411",132,70,24,46,-,-,37,25,25,-,-
"S00167412",72,16,2,15,-,-,54,-,-,-,-
"S00167413",191,179,59,120,-,-,-,10,10,-,2
"S00167414",94,43,15,15,15,-,54,1,1,-,-
"S00167415",137,134,91,43,-,-,1,2,2,-,-
"S00167416",76,52,22,33,-,-,21,3,3,-,-
"S00167417",114,81,32,46,-,-,12,19,19,-,-
"S00167418",151,82,47,35,-,-,62,7,7,-,-
"S00167419",137,27,14,9,-,-,109,9,9,-,-
"S00167420",159,58,29,29,-,-,60,36,36,-,8
"S00167421",134,90,37,53,2,-,25,17,17,-,2
"S00167422",90,16,5,12,-,-,68,6,6,-,1
"S00167423",68,63,40,18,-,-,8,2,-,2,-
"S00167424",162,159,11,127,-,15,-,3,3,-,2
"S00167425",101,5,-,5,-,-,97,3,3,-,-
"S00167426",102,41,28,15,-,-,57,2,2,-,-
"S00167427",91,28,15,12,-,-,39,21,21,-,3
"S00167428",189,65,41,25,-,-,69,54,54,-,-
"S00167429",98,33,14,22,-,-,48,12,12,-,2
"S00167430",164,81,50,31,-,-,68,15,15,-,-
"S00167431",98,58,36,24,-,-,21,19,18,-,-
"S00167432",109,28,12,16,-,-,80,1,1,-,-
"S00167433",100,62,30,31,-,-,26,9,9,-,3
"S00167434",134,72,48,27,-,-,55,4,4,-,-
"S00167435",125,123,6,114,-,3,2,-,-,-,-
"S00167436",112,109,9,88,-,9,-,4,4,-,1
"S00167437",169,160,27,129,-,3,4,6,6,-,-
"S00167438",241,229,39,184,-,-,15,-,-,-,-
"S00167439",124,66,24,38,-,-,30,28,28,-,-
"S00167440",206,182,53,123,-,6,16,7,7,-,-
"S00167441",167,149,65,84,-,-,5,15,15,-,-
"S00167442",61,29,17,11,1,-,18,15,15,-,-
"S00167443",169,88,41,50,-,-,45,35,35,-,2
"S00167444",106,59,14,45,-,-,27,14,12,1,4
"S00167445",123,77,34,43,-,-,38,2,2,-,5
"S00167446",128,24,12,14,-,-,84,20,20,-,-
"S00167447",126,106,53,56,-,-,22,-,-,-,-
"S00167448",108,67,26,39,-,-,18,20,20,-,-
"S00167449",81,77,34,38,-,-,-,11,11,-,-
"S00167450",161,131,52,77,-,2,7,18,18,-,1
"S00167451",152,85,49,39,-,-,38,29,29,-,-
"S00167452",117,35,19,12,-,-,67,15,15,-,-
"S00167453",119,25,8,17,-,-,68,26,26,-,-
"S00167454",83,50,11,39,-,-,21,11,10,3,1
"S00167455",111,79,36,42,-,-,26,4,4,-,2
"S00167456",91,63,15,47,-,-,24,2,2,-,-
"S00167457",133,125,29,99,-,-,4,2,2,-,2
"S00167458",111,71,24,47,-,-,20,17,17,-,-
"S00167459",95,44,22,18,-,-,40,15,15,-,-
"S00167460",138,122,62,60,-,-,4,12,12,-,-
"S00167461",194,178,94,88,-,-,1,7,7,-,8
"S00167462",131,22,10,5,-,-,86,23,22,1,-
"S00167463",201,192,70,122,-,-,4,6,6,-,-
"S00167464",153,65,21,41,-,-,34,52,52,-,3
"S00167465",113,53,33,20,-,-,49,14,14,-,-
"S00167466",169,49,23,26,-,-,85,31,31,-,4
"S00167467",169,157,91,65,-,-,-,9,4,4,3
"S00167468",106,40,20,20,-,-,43,23,23,-,-
"S00167469",121,75,26,52,-,-,25,13,13,-,-
"S00167470",116,102,54,48,-,-,3,11,11,-,-
"S00167471",99,39,14,24,-,-,29,30,30,-,-
"S00167472",141,88,42,45,-,1,28,25,25,-,-
"S00167473",96,27,11,12,-,-,62,7,7,-,-
"S00167474",87,47,18,29,-,-,26,14,14,-,-
"S00167475",70,9,6,4,-,-,53,5,5,-,-
"S00167476",86,49,9,38,-,-,32,7,7,-,-
"S00167477",94,91,69,22,-,-,4,-,-,-,2
"S00167478",88,60,21,38,-,-,21,5,5,-,2
"S00167479",75,44,12,32,-,-,15,19,19,-,-
"S00167480",99,73,19,51,-,-,21,8,8,-,-
"S00167481",92,61,26,30,-,-,14,23,22,1,-
"S00167482",135,56,31,25,-,-,64,15,15,-,-
"S00167483",119,77,27,50,-,-,25,13,8,5,2
"S00167484",72,23,15,8,-,-,26,24,22,2,-
"S00167485",115,50,23,27,-,-,44,14,14,-,6
"S00167486",148,56,20,34,-,4,57,35,35,-,-
"S00167487",109,60,16,44,-,-,39,8,8,-,1
"S00167488",67,9,1,8,-,-,44,14,14,-,-
"S00167489",91,27,12,13,2,-,20,42,42,-,3
"S00167490",204,198,116,84,-,-,3,-,-,-,1
"S00167491",83,45,22,31,-,-,27,3,3,-,2
"S00167492",115,75,31,44,-,-,34,7,7,-,-
"S00167493",100,51,21,23,-,-,21,27,27,-,-
"S00167494",87,31,19,12,-,-,45,11,11,-,-
"S00167495",114,76,25,48,-,-,23,15,15,-,-
"S00167496",73,46,26,20,-,-,21,8,8,-,-
"S00167497",113,91,32,57,-,-,17,5,5,-,-
"S00167498",140,17,13,4,-,-,107,12,8,2,7
"S00167499",88,59,23,31,-,5,17,11,8,3,-
"S00167500",97,70,32,39,-,2,16,11,11,-,-
"S00167501",156,97,48,53,-,-,33,21,21,-,1
"S00167502",212,52,9,37,-,7,146,16,16,-,1
"S00167503",98,40,22,18,-,-,28,24,23,1,5
"S00167504",149,62,32,30,-,-,67,20,20,-,-
"S00167505",112,58,35,24,4,-,35,17,17,-,-
"S00167506",92,45,26,22,-,-,23,21,21,-,-
"S00167507",113,97,42,55,-,-,5,10,12,1,-
"S00167508",110,67,33,33,-,2,35,5,5,-,-
"S00167509",136,40,18,26,-,-,85,11,11,-,-
"S00167510",114,94,56,34,4,-,13,7,7,-,-
"S00167511",103,76,49,27,-,-,24,-,-,-,-
"S00167512",119,94,45,42,-,3,5,24,24,-,-
"S00167513",90,84,45,39,-,-,2,5,5,-,-
"S00167514",182,27,14,13,-,-,148,4,4,-,3
"S00167515",92,43,15,28,-,-,38,9,9,-,3
"S00167516",183,85,16,57,2,10,62,36,36,-,-
"S00167517",134,61,28,37,-,-,46,25,25,-,-
"S00167518",147,112,59,53,-,-,3,32,32,-,-
"S00167519",112,49,32,18,-,-,60,3,3,-,-
"S00167520",87,40,23,17,-,-,32,12,12,-,5
"S00167521",111,88,32,56,-,-,12,11,11,-,-
"S00167522",104,60,26,34,-,-,27,17,17,-,3
"S00167523",71,45,25,20,-,-,17,10,10,-,-
"S00167524",118,118,49,69,-,-,-,-,-,-,-
"S00167525",187,130,82,48,-,-,5,35,35,-,13
"S00167526",98,81,37,44,-,-,-,17,17,-,-
"S00167527",132,85,45,32,-,-,43,7,7,-,-
"S00167528",135,97,53,44,-,-,25,11,11,-,2
"S00167529",84,40,11,29,-,-,31,13,13,-,-
"S00167530",86,54,31,20,-,3,31,-,-,-,2
"S00167531",130,72,36,37,-,2,35,20,20,-,-
"S00167532",136,111,59,51,-,-,6,19,18,1,-
"S00167533",115,81,49,32,-,-,25,4,4,-,1
"S00167534",164,44,2,32,1,9,118,4,4,-,2
"S00167535",112,98,52,46,-,-,4,8,8,-,1
"S00167536",180,48,13,33,-,2,111,17,16,2,4
"S00167537",80,52,42,9,-,-,20,4,4,2,-
"S00167538",85,64,27,35,-,1,10,9,6,1,-
"S00167539",97,68,24,40,-,4,11,11,11,-,1
"S00167540",162,39,15,20,-,-,120,7,7,-,-
"S00167541",142,104,57,50,-,-,8,22,16,4,10
"S00167542",138,81,39,42,-,-,42,11,11,-,4
"S00167543",94,40,12,30,-,-,32,19,19,-,-
"S00167544",93,19,12,7,-,-,76,2,2,-,-
"S00167545",106,102,4,92,-,6,1,3,-,3,-
"S00167546",199,192,9,154,-,23,4,5,5,-,-
"S00167547",96,59,35,27,-,-,26,11,11,-,-
"S00167548",109,10,6,4,-,-,97,2,-,2,-
"S00167549",108,78,37,40,-,-,27,3,3,-,-
"S00167550",106,59,22,37,-,-,28,19,17,-,-
"S00167551",114,57,21,36,-,-,38,16,16,-,-
"S00167552",124,44,26,18,-,-,60,17,17,-,3
"S00167553",153,99,33,66,-,-,35,20,20,-,3
"S00167554",66,43,23,19,-,-,23,1,-,1,-
"S00167555",87,55,28,34,-,-,15,8,8,-,2
"S00167556",96,63,41,22,-,-,29,4,3,1,-
"S00167557",138,53,27,26,-,-,63,20,20,-,2
"S00167558",141,132,59,70,1,1,-,8,8,-,-
"S00167559",122,80,26,53,-,-,34,6,6,-,-
"S00167560",125,102,63,38,-,-,11,12,12,-,4
"S00167561",83,83,61,20,-,-,-,-,-,-,-
"S00167562",142,82,23,59,-,-,40,20,20,-,-
"S00167563",99,88,51,37,-,-,11,-,-,-,-
"S00167564",60,51,31,20,-,-,6,2,2,-,1
"S00167565",91,53,21,32,-,-,25,15,15,-,-
"S00167566",129,13,8,6,-,-,98,14,14,-,2
"S00167567",148,98,49,50,-,-,35,12,12,-,-
"S00167568",92,20,16,4,-,-,67,3,3,-,-
"S00167569",142,71,21,46,-,-,56,15,13,2,-
"S00167570",137,68,32,33,-,-,22,47,46,3,-
"S00167571",88,20,13,7,-,-,51,17,17,-,1
"S00167572",61,26,14,12,-,-,19,19,17,3,-
"S00167573",150,85,41,44,-,-,43,22,25,1,-
"S00167574",85,13,8,5,-,-,59,9,12,1,3
"S00167575",72,22,7,19,-,-,33,19,19,-,1
"S00167576",85,29,11,18,-,-,51,7,7,-,2
"S00167577",107,88,54,33,-,-,14,4,4,-,2
"S00167578",124,80,35,45,-,-,34,11,11,-,-
"S00167579",166,113,52,61,-,-,24,27,27,-,1
"S00167580",90,59,34,25,-,-,12,19,17,2,-
"S00167581",154,38,13,25,-,-,106,7,7,-,-
"S00167582",86,51,24,27,-,-,16,14,8,6,2
"S00167583",103,39,13,22,-,-,45,19,19,-,-
"S00167584",64,15,9,6,-,-,41,8,8,-,1
"S00167585",73,29,13,16,-,-,40,3,3,-,1
"S00167586",123,101,47,53,-,-,7,11,11,-,-
"S00167587",135,83,25,61,-,-,30,21,21,-,-
"S00167588",128,83,33,50,-,-,38,8,8,-,-
"S00167589",82,31,7,24,-,-,44,5,5,-,2
"S00167590",129,63,30,36,-,-,31,32,32,-,3
"S00167591",153,57,26,35,-,-,53,37,37,-,2
"S00167592",78,51,18,33,-,-,21,4,4,-,2
"S00167593",103,45,21,24,-,-,48,9,5,4,3
"S00167594",105,49,22,31,-,-,20,29,29,-,-
"S00167595",186,94,42,54,-,-,72,17,17,-,6
"S00167596",119,58,17,41,-,-,39,23,23,-,-
"S00167597",165,56,22,34,-,-,61,47,47,-,1
"S00167598",98,35,12,21,-,-,39,24,24,-,-
"S00167599",81,37,25,12,-,-,36,8,8,-,-
"S00167600",95,45,23,22,-,-,30,20,20,-,-
"S00167601",146,137,79,57,-,-,9,-,-,-,-
"S00167602",80,69,32,30,-,3,2,9,9,-,-
"S00167603",188,94,46,54,-,-,63,27,19,8,-
"S00167604",66,16,14,3,-,-,26,22,22,-,2
"S00167605",163,81,34,42,-,-,65,18,18,-,-
"S00167606",93,53,31,22,-,-,25,13,13,-,3
"S00167607",182,49,16,36,-,-,93,39,39,-,-
"S00167608",139,68,29,39,-,-,57,14,14,-,-
"S00167609",87,59,32,29,-,-,24,2,2,-,-
"S00167610",138,104,46,58,-,-,21,13,13,-,-
"S00167611",75,18,12,5,-,1,47,10,10,-,-
"S00167612",117,18,7,15,-,-,82,12,12,-,1
"S00167613",76,28,19,9,-,-,42,7,7,-,1
"S00167614",115,111,61,50,-,-,1,3,3,-,-
"S00167615",93,82,24,53,-,5,9,-,-,-,-
"S00167616",138,93,41,49,-,-,33,7,7,-,1
"S00167617",117,66,38,32,-,-,24,19,19,-,4
"S00167618",165,74,33,41,-,-,71,23,23,-,1
"S00167619",106,55,11,43,1,-,35,16,16,-,-
"S00167620",104,45,20,22,-,-,33,24,24,-,2
"S00167621",94,20,8,14,-,-,60,11,11,-,2
"S00167622",90,53,29,23,2,-,19,18,18,-,-
"S00167623",81,78,57,23,-,1,2,1,1,-,-
"S00167624",100,96,56,39,-,1,-,5,5,-,-
"S00167625",83,22,11,11,-,-,50,14,14,-,-
"S00167626",109,44,22,19,-,-,55,12,12,-,3
"S00167627",100,49,18,28,-,-,32,19,19,-,-
"S00167628",125,70,28,43,-,-,17,31,31,-,7
"S00167629",125,25,7,21,-,-,66,30,28,4,1
"S00167630",105,102,18,74,3,4,-,4,4,-,-
"S00167631",109,94,58,37,-,-,7,4,4,-,-
"S00167632",153,94,53,41,-,-,48,11,11,-,-
"S00167633",115,54,29,25,-,-,56,5,5,-,-
"S00167634",84,54,24,30,-,-,12,16,16,-,-
"S00167635",91,20,4,16,-,-,61,6,6,-,4
"S00167636",105,55,33,23,-,-,41,8,8,-,1
"S00167637",71,40,11,29,-,-,20,8,8,-,3
"S00167638",157,71,24,45,-,4,51,29,29,-,6
"S00167639",110,99,67,32,-,-,1,10,10,-,-
"S00167640",129,59,36,23,-,-,34,32,32,-,4
"S00167641",88,58,17,41,-,-,22,7,7,-,1
"S00167642",114,72,37,35,-,-,1,42,41,3,1
"S00167643",117,33,17,12,-,-,60,24,24,-,-
"S00167644",92,43,20,23,-,-,21,23,23,-,6
"S00167645",86,70,46,21,-,3,13,-,-,-,-
"S00167646",87,61,39,22,-,-,12,10,10,-,3
"S00167647",109,67,25,34,-,-,33,12,12,-,-
"S00167648",137,93,45,48,-,-,19,27,21,2,1
"S00167649",143,91,54,37,-,-,39,12,12,-,3
"S00167650",189,49,13,36,-,-,104,35,35,-,3
"S00167651",98,59,34,25,-,-,30,8,8,-,1
"S00167652",99,39,1,28,-,7,48,8,8,-,-
"S00167653",118,33,19,15,-,-,72,11,11,-,4
"S00167654",147,75,16,57,-,3,32,39,39,-,2
"S00167655",66,51,40,15,-,-,11,3,3,-,-
"S00167656",64,23,16,4,2,-,38,2,2,-,-
"S00167657",72,30,20,8,-,-,31,8,8,-,3
"S00167658",96,87,19,65,-,5,8,-,-,-,-
"S00167659",101,51,31,20,-,-,29,21,21,-,-
"S00167660",114,95,74,20,-,1,4,11,11,-,-
"S00167661",106,59,32,27,-,-,37,8,8,-,4
"S00167662",102,60,17,43,-,-,25,10,10,-,-
"S00167663",72,26,19,5,-,-,28,18,18,-,-
"S00167664",135,123,88,35,-,-,-,7,7,-,3
"S00167665",74,25,15,10,-,-,52,-,-,-,-
"S00167666",138,99,33,65,-,-,19,21,21,-,-
"S00167667",94,55,19,36,-,-,21,17,17,-,-
"S00167668",163,153,98,55,-,-,4,4,1,1,4
"S00167669",131,87,49,40,-,-,19,22,22,-,-
"S00167670",117,70,28,41,-,-,45,-,-,-,-
"S00167671",132,20,12,8,-,-,103,9,9,-,2
"S00167672",165,129,32,94,-,1,13,23,21,2,-
"S00167673",141,37,24,13,-,-,89,12,12,-,-
"S00167674",96,11,9,5,-,-,85,2,2,-,-
"S00167675",70,43,21,22,-,-,23,8,8,-,-
"S00167676",116,114,67,47,-,-,-,5,5,-,1
"S00167677",71,24,13,11,-,-,38,8,8,-,-
"S00167678",124,34,23,15,-,-,76,12,12,-,2
"S00167679",67,9,5,4,-,-,57,-,-,-,-
"S00167680",115,71,32,37,-,2,33,8,8,1,-
"S00167681",120,7,8,1,-,-,108,2,2,-,1
"S00167682",125,46,16,30,-,-,74,9,9,-,-
"S00167683",123,91,43,50,-,-,17,14,14,-,3
"S00167684",76,27,20,7,-,-,37,15,15,-,-
"S00167685",72,22,15,11,-,-,43,7,7,-,1
"S00167686",66,54,28,27,-,-,7,4,4,-,1
"S00167687",105,41,15,30,-,-,50,9,9,-,3
"S00167688",200,87,31,53,-,3,111,-,-,-,4
"S00167689",99,67,24,43,-,-,27,4,4,-,1
"S00167690",73,28,15,10,3,-,38,6,6,-,-
"S00167691",81,36,21,15,-,-,40,3,3,-,2
"S00167692",126,104,54,50,-,-,8,13,7,4,1
"S00167693",96,78,37,41,-,-,8,10,10,-,-
"S00167694",95,56,29,24,-,-,25,10,10,-,3
"S00167695",111,74,47,30,-,-,31,5,2,3,-
"S00167696",124,48,27,21,-,-,55,21,20,2,-
"S00167697",158,142,88,54,-,-,3,9,9,-,2
"S00167698",125,68,20,49,-,-,49,4,4,-,-
"S00167699",166,102,48,54,-,-,50,12,12,-,2
"S00167700",95,51,26,25,-,-,39,4,4,-,1
"S00167701",119,62,22,40,-,-,49,5,3,2,-
"S00167702",164,106,35,71,-,-,27,24,21,1,5
"S00167703",77,49,20,29,-,-,25,3,3,-,-
"S00167704",106,17,6,11,-,-,89,-,-,-,-
"S00167705",138,95,45,50,-,-,28,14,14,-,2
"S00167706",149,125,70,55,-,-,15,5,5,-,-
"S00167707",154,142,87,50,3,-,3,11,9,2,-
"S00167708",85,56,39,17,-,-,14,10,10,-,7
"S00167709",118,96,38,55,-,5,14,7,7,-,2
"S00167710",61,38,13,25,-,-,20,2,2,-,-
"S00167711",107,53,19,34,-,-,33,19,19,-,1
"S00167712",87,63,32,31,-,-,18,6,6,-,-
"S00167713",195,190,69,121,-,-,3,2,2,-,-
"S00167714",160,147,107,40,-,-,7,6,6,-,-
"S00167715",260,131,42,92,-,-,9,114,100,14,6
"S00167716",187,176,40,132,-,-,7,6,6,-,-
"S00167717",155,149,44,102,-,-,4,2,2,-,2
"S00167718",85,76,43,33,-,-,6,2,2,-,-
"S00167719",141,121,74,45,-,1,6,8,5,5,5
"S00167720",158,126,94,31,-,1,10,16,16,-,3
"S00167721",140,110,71,37,-,-,25,3,3,-,2
"S00167722",61,13,5,8,-,-,39,8,6,3,-
"S00167723",70,60,41,19,-,-,-,4,4,-,6
"S00167724",163,145,79,59,2,4,11,6,6,-,1
"S00167725",64,51,23,26,-,-,-,12,12,-,4
"S00167726",140,104,47,57,-,-,15,15,12,3,5
"S00167727",93,62,26,34,-,2,20,9,7,2,5
"S00167728",132,117,99,18,-,-,-,15,15,-,-
"S00167729",161,136,102,31,-,1,2,20,15,5,2
"S00167730",84,65,38,27,-,-,2,14,13,1,4
"S00167731",69,43,31,12,-,-,21,-,-,-,5
"S00167732",123,83,57,23,3,-,18,18,17,1,4
"S00167733",150,135,93,42,-,-,2,7,6,1,6
"S00167734",106,57,24,34,2,-,35,12,12,-,-
"S00167735",136,69,41,25,-,-,62,10,10,-,-
"S00167736",102,87,63,24,-,-,4,8,8,-,3
"S00167737",103,75,45,27,-,-,12,7,10,1,5
"S00167738",96,21,-,10,-,11,70,5,5,-,-
"S00167739",66,9,16,1,-,-,47,6,6,-,-
"S00167740",109,103,67,36,-,-,2,4,4,-,-
"S00167741",173,133,94,39,-,-,17,20,17,6,2
"S00167742",98,81,58,23,-,-,2,12,12,-,4
"S00167743",73,57,39,16,-,-,11,6,6,-,-
"S00167744",110,89,65,24,-,-,-,18,16,2,3
"S00167745",124,101,70,31,-,-,20,3,2,1,-
"S00167746",106,99,68,31,-,-,4,-,-,-,3
"S00167747",125,93,53,40,-,-,6,19,19,-,4
"S00167748",70,64,44,20,-,-,-,4,-,2,3
"S00167749",99,86,53,33,-,-,1,11,11,-,1
"S00167750",72,59,46,13,-,-,3,8,8,-,3
"S00167751",121,91,44,47,-,-,16,12,12,-,2
"S00167752",65,56,24,32,-,-,-,8,8,-,8
"S00167753",128,104,82,22,-,-,-,23,23,-,1
"S00167754",83,45,24,23,-,-,29,7,7,-,-
"S00167755",125,103,54,52,-,-,6,13,13,-,-
"S00167756",111,85,43,45,-,-,19,6,6,-,1
"S00167757",154,123,66,56,-,-,17,10,10,-,9
"S00167758",81,52,33,19,-,-,14,15,15,-,-
"S00167759",121,89,46,37,-,4,28,9,9,-,-
"S00167760",86,50,27,23,-,-,27,8,8,-,1
"S00167761",134,115,64,50,-,-,8,11,11,-,-
"S00167762",176,135,74,61,-,-,34,5,5,-,2
"S00167763",102,93,43,50,-,-,4,-,-,-,5
"S00167764",144,96,52,44,-,-,34,13,13,-,1
"S00167765",148,114,59,54,-,1,19,14,14,-,-
"S00167766",140,117,59,54,-,-,21,-,-,-,2
"S00167767",130,81,33,48,-,-,24,24,20,4,-
"S00167768",180,114,32,79,2,2,44,18,18,-,-
"S00167769",90,90,44,46,-,-,-,-,-,-,-
"S00167770",109,86,24,60,-,-,22,2,2,-,2
"S00167771",60,8,2,5,-,-,56,-,-,-,-
"S00167772",241,231,13,218,-,-,5,6,6,-,-
"S00167773",189,100,38,62,-,-,78,8,8,-,3
"S00167774",128,84,46,38,-,-,10,32,32,-,2
"S00167775",86,13,8,5,-,-,72,2,2,-,-
"S00167776",74,9,4,3,-,-,53,12,12,-,-
"S00167777",157,147,102,45,-,-,3,7,7,-,-
"S00167778",78,46,23,23,-,-,22,10,10,-,-
"S00167779",139,139,16,109,-,13,-,-,-,-,-
"S00167780",151,151,18,127,-,3,-,-,-,-,-
"S00167781",143,70,41,29,-,-,39,31,31,-,3
"S00167782",150,145,66,76,-,-,-,-,-,-,1
"S00167783",167,158,66,88,-,4,5,5,1,4,1
"S00167784",156,73,39,34,-,-,41,42,42,-,-
"S00167785",118,26,15,9,-,-,71,21,21,-,-
"S00167786",159,88,55,34,-,-,44,26,26,-,-
"S00167787",132,94,54,40,-,-,23,14,14,-,1
"S00167788",86,69,34,28,-,-,14,6,6,-,-
"S00167789",142,89,44,44,-,-,36,10,12,3,-
"S00167790",60,45,28,17,-,-,6,5,4,1,4
"S00167791",61,48,29,17,-,2,2,12,12,-,3
"S00167792",134,87,30,60,-,-,35,12,12,-,-
"S00167793",85,52,24,27,-,-,18,11,11,-,-
"S00167794",75,32,26,3,-,-,25,19,19,-,2
"S00167795",65,8,6,2,-,-,45,9,9,-,3
"S00167796",99,31,21,5,-,2,52,16,16,-,-
"S00167797",148,102,43,59,-,-,26,16,14,2,4
"S00167798",94,62,23,39,-,-,21,7,10,1,-
"S00167799",190,179,69,110,-,-,-,9,9,-,-
"S00167800",98,70,34,32,-,4,22,8,8,-,-
"S00167801",129,108,55,52,-,-,10,3,3,-,8
"S00167802",76,44,21,23,-,-,11,20,20,-,3
"S00167803",168,158,20,126,-,12,3,7,7,-,-
"S00167804",106,96,47,48,-,1,3,5,5,-,3
"S00167805",138,129,17,105,-,7,6,5,5,-,-
"S00167806",73,23,17,2,-,-,40,6,6,-,-
"S00167807",103,90,42,48,-,-,-,8,3,5,5
"S00167808",60,26,17,11,-,-,20,15,15,-,2
"S00167809",90,80,40,40,-,-,-,10,10,-,-
"S00167810",210,192,83,109,-,-,8,7,7,-,2
"S00167811",71,53,16,37,-,-,19,3,3,-,-
"S00167812",158,144,66,76,-,1,13,3,3,-,-
"S00167813",142,130,92,36,-,1,-,10,10,-,-
"S00167814",145,135,41,93,-,-,3,8,3,4,-
"S00167815",164,157,88,69,-,-,-,-,-,-,5
"S00167816",114,56,22,30,-,-,36,23,23,-,2
"S00167817",64,16,6,10,-,-,19,27,27,-,3
"S00167818",75,19,12,6,-,1,31,25,25,-,-
"S00167819",192,188,76,111,-,-,-,4,4,-,-
"S00167820",121,121,35,86,-,-,-,-,-,-,-
"S00167821",123,26,19,10,-,-,90,7,6,2,-
"S00167822",127,74,34,44,-,-,34,15,13,4,-
"S00167823",113,102,66,32,-,-,2,12,12,-,1
"S00167824",93,56,24,29,-,-,21,15,15,-,1
"S00167825",81,65,23,42,-,-,15,4,4,-,-
"S00167826",131,99,32,67,-,-,25,4,4,-,-
"S00167827",174,71,21,46,2,-,91,14,12,3,-
"S00167828",81,17,9,8,-,-,54,10,10,-,-
"S00167829",101,47,18,27,-,-,46,5,3,3,-
"S00167830",163,29,6,23,-,-,123,11,11,-,2
"S00167831",114,28,7,21,-,-,57,28,28,-,1
"S00167832",122,63,20,45,-,-,55,4,4,-,-
"S00167833",96,62,27,39,-,-,33,-,-,-,1
"S00167834",92,23,11,12,-,-,55,6,6,-,4
"S00167835",121,72,22,48,-,-,39,12,12,-,-
"S00167836",184,105,26,72,3,4,62,16,14,2,1
"S00167837",63,35,6,25,-,-,20,10,10,-,-
"S00167838",140,101,43,61,1,-,30,5,5,-,-
"S00167839",62,32,13,19,-,-,30,-,-,-,-
"S00167840",189,89,31,58,-,-,92,8,8,-,-
"S00167841",152,122,57,63,-,1,24,6,6,-,-
"S00167842",116,79,38,41,-,-,27,9,6,1,1
"S00167843",117,56,24,32,-,-,49,9,9,-,-
"S00167844",79,38,20,20,-,-,28,13,13,-,-
"S00167845",72,11,7,4,-,-,61,3,3,-,-
"S00167846",78,34,18,14,-,-,25,13,12,1,2
"S00167847",121,99,50,49,-,-,21,3,3,-,1
"S00167848",83,24,12,12,-,-,47,12,12,-,-
"S00167849",65,36,16,23,-,-,16,10,10,-,-
"S00167850",118,22,3,16,-,-,96,-,-,-,-
"S00167851",92,37,24,16,-,-,27,25,25,-,-
"S00167852",80,29,17,12,-,-,31,18,18,-,2
"S00167853",103,49,31,16,-,-,28,23,21,2,1
"S00167854",76,44,23,21,-,-,20,10,10,-,-
"S00167855",124,43,13,29,2,-,62,19,19,-,-
"S00167856",104,99,60,39,-,-,1,2,2,-,2
"S00167857",88,8,5,4,-,-,75,4,4,-,1
