Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00142528",94,39,16,23,-,-,-,51,51,-,1
"S00142529",89,40,21,19,-,-,-,53,53,-,-
"S00142530",81,58,25,33,-,-,21,4,4,-,-
"S00142531",91,22,13,9,-,-,-,67,67,-,2
"S00142532",123,59,6,52,-,1,3,60,60,-,1
"S00142533",69,36,7,29,-,-,-,33,33,-,-
"S00142534",124,67,35,31,1,-,1,55,55,-,1
"S00142535",62,50,23,31,-,-,4,7,7,-,4
"S00142536",101,41,23,18,-,-,-,59,59,-,1
"S00142537",87,50,26,27,-,-,2,34,34,-,-
"S00142538",125,105,50,54,2,1,15,4,4,-,1
"S00142539",97,55,31,24,-,-,-,38,37,1,-
"S00142540",93,34,6,29,-,-,-,58,57,1,-
"S00142541",64,37,14,21,3,-,-,27,27,-,-
"S00142542",77,39,13,24,-,-,15,27,27,-,-
"S00142543",66,36,25,11,-,-,-,30,30,-,-
"S00142544",166,161,84,77,-,-,-,7,7,-,-
"S00142545",114,62,31,30,1,-,4,44,44,-,6
"S00142546",96,56,42,18,-,-,-,40,40,-,-
"S00142547",117,50,29,18,-,-,3,65,65,-,-
"S00142548",117,66,21,45,-,-,1,50,50,-,-
"S00142549",71,48,14,36,-,-,-,23,21,2,-
"S00142550",82,43,26,18,5,-,-,36,31,3,3
"S00142551",111,111,50,61,-,-,-,-,-,-,-
"S00142552",71,7,4,6,-,-,-,59,59,-,-
"S00142553",87,50,17,31,-,3,-,36,35,2,-
"S00142554",99,77,18,61,-,-,16,6,2,2,-
"S00142555",96,93,39,54,-,-,-,2,2,-,-
"S00142556",119,48,18,29,-,2,7,60,57,5,-
"S00142557",115,71,58,13,-,-,-,41,41,-,3
"S00142558",59,29,7,21,-,1,5,28,28,-,1
"S00142559",138,117,55,62,-,-,8,13,12,1,-
"S00142560",72,38,17,21,-,-,2,29,29,-,-
"S00142561",65,18,15,7,-,-,25,19,19,-,-
"S00142562",98,56,25,28,-,3,6,34,34,-,-
"S00142563",69,31,11,22,-,-,-,39,39,-,-
"S00142564",115,30,18,11,-,2,60,24,24,-,1
"S00142565",76,11,5,7,-,-,40,24,24,-,5
"S00142566",177,163,21,146,-,-,-,13,13,-,-
"S00142567",140,71,49,22,-,-,-,69,69,-,-
"S00142568",84,49,30,19,-,-,-,41,41,-,-
"S00142569",93,62,38,20,4,-,1,30,30,-,-
"S00142570",74,12,3,9,-,-,6,56,56,-,-
"S00142571",76,39,16,14,-,2,5,35,35,-,-
"S00142572",111,69,48,17,-,-,20,24,24,-,1
"S00142573",76,74,73,2,-,-,-,1,1,-,1
"S00142574",101,30,20,10,-,-,-,65,65,-,4
"S00142575",147,94,62,32,-,-,-,51,53,4,3
"S00142576",152,141,72,67,-,-,-,10,10,-,2
"S00142577",87,53,16,37,-,-,-,34,34,-,-
"S00142578",79,27,9,11,-,7,29,25,25,-,-
"S00142579",101,81,33,49,-,-,11,7,6,1,-
"S00142580",68,24,17,7,-,-,-,44,44,-,-
"S00142581",102,84,24,56,-,4,14,4,4,-,-
"S00142582",157,49,35,14,-,-,5,102,101,1,-
"S00142583",97,21,11,6,-,2,6,69,69,-,2
"S00142584",121,75,29,50,-,-,-,46,46,-,-
"S00142585",94,66,35,31,-,-,2,26,25,-,-
"S00142586",106,62,17,43,-,1,9,35,35,-,-
"S00142587",72,33,23,12,-,-,-,37,37,-,-
"S00142588",116,34,10,25,-,-,7,78,78,-,-
"S00142589",99,56,29,25,-,-,4,41,42,1,-
"S00142590",128,116,57,59,-,-,1,11,11,-,-
"S00142591",101,52,14,33,1,4,30,17,17,-,2
"S00142592",150,66,20,40,5,6,7,73,73,-,1
"S00142593",97,71,24,44,4,4,-,25,25,-,1
"S00142594",133,92,35,52,-,-,21,19,19,-,2
"S00142595",112,91,37,54,-,-,13,6,6,-,2
"S00142596",80,35,14,19,-,2,8,37,37,-,-
"S00142597",110,103,54,53,-,-,-,7,7,-,-
"S00142598",79,28,9,19,-,-,33,21,21,-,-
"S00142599",80,37,18,19,-,-,-,42,42,-,1
"S00142600",98,56,30,26,-,-,22,23,23,-,-
"S00142601",60,28,13,15,-,-,3,29,29,-,-
"S00142602",161,146,65,81,-,-,7,8,8,-,-
"S00142603",145,73,48,23,2,-,-,72,72,-,-
"S00142604",116,61,37,24,-,-,12,41,41,-,1
"S00142605",96,95,45,49,-,-,-,2,2,-,-
"S00142606",176,172,62,110,3,-,-,1,1,-,-
"S00142607",107,39,29,10,-,-,21,47,42,8,-
"S00142608",143,137,65,72,-,-,-,6,6,-,-
"S00142609",79,35,17,22,-,-,-,44,40,2,-
"S00142610",104,60,42,18,-,-,5,34,33,1,4
"S00142611",98,49,7,42,-,-,4,49,49,-,-
"S00142612",122,71,30,40,-,-,27,23,21,1,-
"S00142613",66,17,9,3,-,3,40,9,9,-,-
"S00142614",84,35,21,11,-,-,1,46,46,-,1
"S00142615",146,134,82,52,-,-,-,9,9,-,5
"S00142616",165,149,69,77,-,5,7,8,8,-,-
"S00142617",120,114,58,54,2,-,-,6,4,2,-
"S00142618",72,41,12,29,-,-,1,29,29,-,1
"S00142619",72,28,8,20,-,-,2,41,41,-,1
"S00142620",99,23,8,14,-,-,2,72,72,-,1
"S00142621",95,49,12,23,-,14,25,21,21,-,-
"S00142622",170,133,35,96,-,2,21,14,14,-,-
"S00142623",162,73,35,38,-,-,-,83,84,2,2
"S00142624",180,148,63,79,-,3,22,12,12,-,4
"S00142625",87,48,14,34,-,-,-,39,36,3,-
"S00142626",82,53,38,11,-,-,1,26,26,-,-
"S00142627",146,67,28,35,-,-,8,63,63,-,8
"S00142628",63,21,7,12,-,2,27,14,14,-,1
"S00142629",80,37,24,10,2,1,6,36,36,-,1
"S00142630",84,46,20,24,-,-,-,35,35,-,-
"S00142631",92,87,38,49,-,-,-,4,4,-,1
"S00142632",81,75,33,44,-,-,2,3,3,-,5
"S00142633",131,74,20,53,-,-,6,46,46,-,5
"S00142634",74,50,21,29,-,-,3,22,22,-,-
"S00142635",78,44,10,30,-,-,1,34,34,-,-
"S00142636",63,9,7,3,-,-,30,22,21,1,-
"S00142637",77,51,35,14,-,-,-,26,25,1,-
"S00142638",85,71,26,44,-,-,1,13,13,-,-
"S00142639",86,40,15,25,-,-,28,17,17,-,-
"S00142640",128,113,48,67,-,-,2,12,12,-,-
"S00142641",86,32,9,20,-,1,24,30,30,-,-
"S00142642",135,84,29,55,-,-,6,42,42,-,-
"S00142643",97,60,42,18,-,-,-,36,36,-,1
"S00142644",105,97,58,37,-,2,-,8,8,-,-
"S00142645",92,64,29,39,-,-,5,18,18,-,1
"S00142646",102,101,50,48,5,-,-,-,-,-,1
"S00142647",84,49,23,25,-,-,-,27,27,-,8
"S00142648",182,115,55,60,-,-,-,62,62,-,3
"S00142649",72,31,8,25,-,-,-,44,44,-,-
"S00142650",103,81,43,35,-,-,11,14,14,-,-
"S00142651",98,87,38,49,-,-,-,8,8,-,-
"S00142652",118,57,28,29,-,-,-,60,60,-,1
"S00142653",126,92,44,47,-,-,3,28,28,-,-
"S00142654",96,71,56,19,-,-,1,20,19,1,4
"S00142655",134,109,40,68,-,-,16,8,7,1,1
"S00142656",80,28,11,9,-,-,40,16,16,-,-
"S00142657",63,30,18,15,-,-,3,30,28,2,-
"S00142658",85,43,13,30,-,-,2,35,35,-,3
"S00142659",97,34,7,25,-,-,-,62,62,-,-
"S00142660",111,63,33,33,-,-,-,46,46,-,2
"S00142661",128,77,52,23,2,-,-,50,50,-,-
"S00142662",85,69,25,43,-,-,1,17,17,-,1
"S00142663",71,51,21,29,-,-,1,23,23,-,-
"S00142664",88,58,21,37,-,-,1,31,31,-,-
"S00142665",86,23,16,5,-,-,-,61,61,-,-
"S00142666",99,95,49,49,-,-,-,5,5,-,-
"S00142667",73,42,14,26,-,-,-,31,31,-,-
"S00142668",84,63,27,34,-,-,6,17,17,-,-
"S00142669",101,31,6,24,-,1,17,49,49,-,4
"S00142670",102,55,21,32,-,-,-,45,45,-,2
"S00142671",79,30,8,25,-,-,1,43,43,-,1
"S00142672",123,91,35,56,-,-,17,15,15,-,-
"S00142673",96,42,26,13,-,-,14,38,38,-,1
"S00142674",89,66,44,23,-,-,-,23,23,-,-
"S00142675",91,33,21,12,-,-,1,55,55,-,1
"S00142676",105,47,25,22,-,-,6,49,49,-,-
"S00142677",104,55,22,33,-,-,-,47,46,1,-
