Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00170833",120,22,14,8,98,-,24,18,28,6,4,21
"S00170834",97,13,6,9,84,-,26,13,18,7,4,13
"S00170835",117,55,38,15,62,-,38,4,18,-,4,1
"S00170836",119,19,13,6,100,-,29,8,40,2,14,3
"S00170837",75,8,5,5,67,-,20,10,14,5,8,10
"S00170838",116,14,9,9,98,-,26,30,22,-,11,9
"S00170839",138,18,11,7,120,6,40,7,27,11,2,21
"S00170840",112,8,5,3,104,-,34,22,30,-,-,16
"S00170841",74,11,5,6,63,-,24,12,20,-,-,7
"S00170842",137,18,10,8,119,5,12,20,40,-,16,19
"S00170843",141,17,8,7,126,-,38,33,24,5,8,18
"S00170844",86,13,5,7,76,-,10,32,14,-,14,6
"S00170845",68,12,5,7,56,6,12,3,18,-,2,16
"S00170846",71,6,3,3,62,-,22,9,22,-,-,9
"S00170847",135,18,10,8,117,6,32,19,30,8,-,27
"S00170848",128,24,12,12,104,8,16,18,16,11,6,30
"S00170849",71,14,8,6,56,3,16,6,14,5,-,12
"S00170850",104,12,6,7,96,4,24,21,16,10,-,21
"S00170851",114,18,15,5,96,4,24,17,14,10,-,27
"S00170852",130,14,6,7,115,-,22,33,22,10,18,14
"S00170853",175,16,6,8,159,2,28,38,44,5,9,33
"S00170854",102,10,4,6,88,3,22,11,24,-,12,19
"S00170855",104,11,8,3,93,7,24,29,16,7,5,9
"S00170856",118,11,3,3,107,-,18,36,20,10,15,10
"S00170857",104,26,7,23,81,4,6,25,16,5,4,18
"S00170858",72,13,8,5,59,-,18,10,14,-,10,3
"S00170859",107,13,6,7,94,5,22,28,22,-,5,12
"S00170860",132,35,15,12,98,13,26,27,22,-,-,11
"S00170861",87,20,6,14,67,5,18,12,22,-,-,10
"S00170862",104,26,6,20,74,9,6,16,13,5,3,21
"S00170863",99,29,11,16,74,7,8,22,28,-,-,8
"S00170864",81,13,8,5,68,-,14,14,24,5,4,9
"S00170865",74,29,18,11,45,-,10,16,6,5,5,4
"S00170866",121,16,8,6,109,9,12,31,30,-,11,15
"S00170867",152,45,18,26,104,6,28,19,32,5,3,10
"S00170868",98,18,4,10,84,7,12,21,16,-,-,28
"S00170869",111,39,28,8,75,2,22,19,14,5,5,6
"S00170870",93,18,5,11,75,5,16,18,28,-,5,3
"S00170871",146,22,12,8,124,6,28,33,20,-,12,25
"S00170872",147,16,9,7,135,12,24,32,20,-,17,26
"S00170873",80,10,7,2,70,-,18,14,12,7,7,16
"S00170874",84,24,13,11,62,6,10,9,4,-,9,17
"S00170875",151,13,7,6,138,-,26,28,24,-,12,48
"S00170876",120,17,9,10,101,4,30,29,18,-,4,16
"S00170877",126,10,6,4,116,14,17,11,17,2,11,37
"S00170878",105,14,12,-,90,2,38,17,7,-,15,10
"S00170879",77,10,4,9,63,5,7,1,20,-,7,21
"S00170880",133,29,12,15,105,5,32,18,22,5,5,17
"S00170881",97,21,8,11,78,11,24,21,4,5,6,8
"S00170882",104,13,4,10,90,-,18,18,32,-,-,24
"S00170883",93,15,13,6,74,5,24,13,14,-,8,10
"S00170884",93,19,8,11,74,8,20,14,16,5,5,6
"S00170885",113,16,11,5,97,21,17,18,12,5,12,13
"S00170886",75,17,9,8,58,4,8,10,16,-,4,16
"S00170887",61,11,3,8,50,-,4,15,18,-,4,9
"S00170888",106,27,22,5,75,13,14,7,14,5,4,20
"S00170889",127,12,11,1,115,-,40,19,24,-,6,23
"S00170890",72,10,1,9,66,6,2,31,12,-,7,7
"S00170891",69,15,8,7,52,3,8,14,14,5,5,3
"S00170892",167,31,7,16,136,23,10,31,26,11,23,13
"S00170893",147,41,13,28,104,6,22,22,30,16,-,6
"S00170894",153,31,16,15,120,2,24,17,32,-,28,17
"S00170895",150,12,5,8,138,11,30,21,28,8,13,26
"S00170896",152,30,20,10,122,5,54,19,16,-,12,16
"S00170897",65,14,9,8,48,-,20,12,8,5,-,5
"S00170898",67,22,15,7,43,-,17,5,11,-,-,12
"S00170899",93,19,7,12,74,6,18,13,10,10,12,7
"S00170900",104,7,4,6,96,4,41,13,22,-,9,10
"S00170901",111,8,-,6,103,-,28,11,24,3,14,15
"S00170902",161,12,12,3,147,12,46,26,32,8,10,18
"S00170903",134,16,6,10,115,3,18,42,22,15,8,10
"S00170904",95,10,1,12,85,-,18,14,16,10,-,25
"S00170905",96,15,7,8,84,10,12,18,13,-,14,15
"S00170906",85,9,7,-,77,2,16,29,18,-,-,10
"S00170907",127,9,-,7,118,3,16,31,30,5,28,8
"S00170908",119,22,11,10,95,-,24,6,26,5,4,27
"S00170909",145,19,7,8,126,-,56,10,40,-,4,16
"S00170910",108,10,9,4,98,8,16,20,24,-,18,12
"S00170911",109,20,8,13,91,14,12,23,28,-,11,6
"S00170912",114,21,7,10,93,-,28,17,32,-,-,14
"S00170913",118,20,13,8,102,2,38,16,20,-,13,13
"S00170914",146,11,7,3,135,-,26,38,22,7,18,30
"S00170915",90,25,10,15,61,2,6,13,20,5,4,10
"S00170916",173,9,1,8,165,16,14,68,34,16,4,9
"S00170917",76,4,-,3,72,15,6,18,12,-,14,4
"S00170918",85,14,10,4,71,-,26,16,14,15,-,-
"S00170919",82,16,8,9,66,8,4,4,6,16,8,17
"S00170920",133,20,11,9,113,3,36,12,42,10,6,6
"S00170921",100,16,7,7,82,8,29,20,-,-,4,17
"S00170922",131,20,5,15,111,9,13,41,26,5,6,15
"S00170923",120,32,9,26,88,5,6,43,10,6,4,18
"S00170924",61,16,6,10,45,-,3,10,24,-,4,3
"S00170925",120,24,5,15,100,11,24,29,24,-,5,7
"S00170926",66,8,2,5,59,-,4,30,20,5,-,-
"S00170927",81,11,5,6,69,-,18,22,10,-,-,17
"S00170928",74,9,8,1,65,-,10,23,14,6,-,13
"S00170929",78,25,5,20,53,3,12,11,17,10,-,1
"S00170930",170,25,19,6,145,7,46,24,24,10,9,23
"S00170931",101,15,6,6,86,-,24,19,10,-,-,33
"S00170932",116,13,3,10,103,18,16,10,22,7,-,36
"S00170933",158,20,10,10,138,2,33,34,30,-,12,32
"S00170934",106,21,9,12,86,5,18,21,20,15,-,10
"S00170935",146,35,18,17,111,1,26,17,28,3,13,20
"S00170936",95,15,13,2,80,4,28,4,19,2,3,17
"S00170937",150,30,17,13,120,4,56,4,22,-,19,23
"S00170938",93,10,6,4,83,-,30,17,8,-,8,20
"S00170939",99,16,6,8,80,9,24,7,24,6,6,10
"S00170940",115,14,5,11,101,-,22,33,12,11,8,14
"S00170941",119,34,9,26,85,6,24,18,14,8,-,13
"S00170942",107,25,10,14,82,3,20,15,16,-,11,13
"S00170943",93,55,41,11,41,2,19,7,10,-,-,3
"S00170944",80,17,6,8,66,2,18,22,5,5,4,9
"S00170945",141,19,4,12,122,19,10,30,10,10,21,22
"S00170946",62,26,6,20,32,-,2,-,15,-,5,9
"S00170947",134,28,12,17,106,2,31,20,32,5,-,19
"S00170948",166,19,12,4,147,2,32,44,31,-,4,31
"S00170949",114,52,24,24,65,7,8,7,19,19,7,8
"S00170950",62,23,4,17,43,5,2,8,10,-,5,13
"S00170951",122,35,7,28,85,9,10,17,24,-,22,2
"S00170952",91,32,12,20,63,-,20,18,12,10,-,3
"S00170953",83,18,6,12,65,2,16,21,18,-,-,6
"S00170954",122,9,6,3,112,-,36,18,34,5,4,17
"S00170955",116,33,4,29,82,2,8,16,32,5,7,13
"S00170956",136,12,-,12,125,17,2,30,14,10,28,29
"S00170957",89,16,6,10,73,8,8,15,18,-,13,12
"S00170958",164,15,9,6,149,-,38,35,36,-,4,43
"S00170959",102,24,14,10,78,7,12,20,12,-,-,25
"S00170960",132,14,9,8,118,18,12,22,20,5,22,22
"S00170961",71,23,16,11,48,9,7,7,12,-,-,10
"S00170962",130,22,15,8,109,11,28,14,18,10,9,19
"S00170963",73,33,21,15,37,8,4,10,14,-,-,4
"S00170964",103,42,11,31,61,9,4,10,26,-,2,10
"S00170965",86,38,31,7,48,-,16,10,16,-,-,8
"S00170966",73,18,7,8,55,3,12,10,16,-,4,10
"S00170967",98,21,8,13,73,5,6,24,3,5,10,18
"S00170968",104,11,4,6,91,7,12,25,22,11,4,15
"S00170969",71,29,27,2,42,-,32,-,4,-,-,6
"S00170970",69,6,3,4,63,1,10,14,8,-,12,18
"S00170971",139,20,8,12,119,7,28,32,22,-,14,14
"S00170972",64,14,7,7,50,4,2,21,20,-,-,10
"S00170973",109,24,13,11,85,13,10,20,18,6,9,9
"S00170974",103,16,8,8,87,5,8,24,24,-,11,13
"S00170975",83,16,13,1,66,-,29,2,18,5,-,10
"S00170976",95,13,11,5,82,-,20,11,26,10,12,3
"S00170977",108,7,5,2,101,2,32,14,22,5,6,22
"S00170978",79,11,5,6,68,-,18,17,20,-,-,13
"S00170979",67,23,14,9,44,-,14,12,4,5,4,3
"S00170980",155,13,5,8,139,6,16,31,24,15,23,24
"S00170981",72,5,4,1,65,5,18,22,6,10,-,6
"S00170982",99,24,22,1,79,-,36,8,14,5,-,16
"S00170983",116,18,13,5,98,2,24,30,16,6,5,18
"S00170984",103,10,4,6,90,14,16,21,18,-,10,13
"S00170985",120,14,10,4,106,2,24,42,12,5,12,9
"S00170986",139,17,13,4,121,-,44,12,20,16,4,26
"S00170987",156,25,17,8,132,2,34,25,26,11,13,19
"S00170988",98,15,11,1,80,-,18,23,22,-,10,10
"S00170989",141,12,9,3,130,-,36,28,18,5,18,21
"S00170990",82,14,10,5,68,4,10,11,16,10,10,9
"S00170991",120,19,7,12,102,2,28,23,10,10,-,32
"S00170992",76,8,5,5,66,3,20,9,12,-,5,21
"S00170993",134,15,8,6,116,-,40,16,20,-,5,33
"S00170994",105,20,18,-,87,-,44,19,16,-,-,7
"S00170995",75,7,2,5,68,6,17,8,16,-,2,13
"S00170996",183,10,4,4,173,-,24,48,20,10,17,48
"S00170997",192,8,3,6,184,5,17,73,27,5,23,30
"S00170998",97,7,3,3,90,5,10,27,18,10,10,6
"S00170999",104,8,6,2,96,-,36,27,12,5,-,18
"S00171000",132,10,5,6,122,8,24,18,31,16,14,16
"S00171001",137,17,16,1,120,-,58,8,10,-,21,24
"S00171002",245,13,2,11,232,34,2,65,22,30,48,31
"S00171003",125,20,9,7,112,-,46,28,11,-,4,25
"S00171004",131,9,8,2,122,-,44,17,8,5,22,26
"S00171005",147,23,13,9,121,3,47,14,32,5,3,20
"S00171006",119,13,12,1,106,-,44,24,14,-,17,9
"S00171007",99,13,10,2,86,6,14,25,23,5,4,11
"S00171008",133,22,13,10,111,3,48,14,24,4,11,13
"S00171009",107,10,6,-,97,3,44,6,12,-,15,17
"S00171010",110,8,3,5,98,11,24,28,11,-,4,18
"S00171011",74,9,6,3,66,-,26,6,8,-,10,13
"S00171012",106,17,17,1,89,-,44,8,26,-,4,7
"S00171013",88,20,9,11,68,-,6,21,24,-,-,15
"S00171014",81,23,11,11,62,-,22,11,12,5,-,12
"S00171015",93,21,15,6,68,4,12,3,22,-,10,19
"S00171016",152,27,16,10,127,16,22,20,31,24,-,16
"S00171017",127,28,17,11,99,-,42,10,28,-,9,9
"S00171018",162,25,10,15,134,6,36,36,34,-,14,17
"S00171019",71,28,23,6,42,5,10,4,8,-,12,3
"S00171020",165,30,17,12,135,3,30,43,38,-,-,18
"S00171021",146,28,11,17,121,7,25,29,24,3,8,22
"S00171022",74,4,2,4,70,4,12,21,18,8,-,10
"S00171023",95,9,4,4,87,3,26,21,16,-,5,16
"S00171024",83,22,10,12,61,3,18,16,21,-,4,-
"S00171025",128,13,6,4,113,-,26,30,28,6,17,10
"S00171026",81,14,9,3,67,-,14,11,28,-,5,9
"S00171027",124,22,16,6,102,-,26,17,16,10,17,20
"S00171028",100,13,6,6,87,4,14,27,15,-,10,18
"S00171029",165,27,9,18,138,4,24,42,26,12,14,16
"S00171030",78,10,7,3,68,-,8,21,8,-,19,12
"S00171031",75,19,10,7,57,6,8,19,20,-,4,-
"S00171032",216,16,7,9,200,-,28,55,26,20,25,46
"S00171033",90,8,8,-,84,-,22,15,18,-,4,25
"S00171034",100,12,9,3,88,-,32,8,24,5,-,21
"S00171035",92,9,4,5,83,-,32,21,10,-,6,11
"S00171036",109,13,9,7,96,8,23,40,14,4,-,9
"S00171037",67,19,10,12,48,2,8,12,10,-,4,12
"S00171038",122,25,14,18,93,9,34,9,28,-,-,13
"S00171039",65,11,4,6,54,-,10,6,14,-,13,11
"S00171040",151,39,20,23,110,15,20,13,14,19,15,14
"S00171041",107,52,12,36,55,17,8,3,20,5,-,6
"S00171042",100,28,6,22,72,3,10,7,10,15,-,27
"S00171043",150,32,15,18,118,-,34,40,22,-,5,17
"S00171044",79,12,4,8,65,4,24,10,8,-,8,15
"S00171045",113,18,9,9,95,10,6,27,18,-,4,30
"S00171046",100,37,5,31,64,2,4,4,16,10,6,22
"S00171047",129,18,4,11,114,9,8,23,16,15,10,32
"S00171048",142,12,7,5,130,-,30,22,18,12,14,34
"S00171049",140,15,7,8,125,4,18,31,30,9,17,14
"S00171050",94,16,7,7,78,6,16,14,24,-,4,11
"S00171051",79,18,11,7,58,-,8,15,18,10,-,5
"S00171052",137,29,10,17,108,8,6,26,32,10,9,10
"S00171053",166,17,11,7,148,4,34,21,54,5,5,25
"S00171054",118,18,15,4,99,11,18,15,34,-,13,12
"S00171055",122,18,9,9,104,-,34,17,24,4,-,22
"S00171056",74,13,7,6,61,1,13,13,16,-,-,17
"S00171057",79,9,5,4,74,-,6,15,20,10,5,14
"S00171058",79,12,6,5,67,-,12,11,24,-,-,20
"S00171059",176,9,6,3,167,-,46,40,26,16,15,20
"S00171060",139,8,4,4,131,6,31,31,24,-,8,34
"S00171061",157,17,10,7,136,4,34,20,20,-,18,45
"S00171062",106,7,5,2,99,-,11,20,15,5,20,31
"S00171063",130,17,10,7,116,3,43,21,12,5,18,15
"S00171064",147,9,4,8,135,-,20,28,34,-,27,26
"S00171065",130,14,8,6,117,8,39,12,22,15,7,12
"S00171066",163,13,11,8,146,-,36,25,40,-,24,21
"S00171067",159,9,3,6,150,18,28,22,28,27,9,18
"S00171068",69,7,4,5,62,3,13,26,8,-,-,9
"S00171069",100,5,5,-,95,-,14,17,10,11,4,35
"S00171070",93,12,6,4,83,7,8,37,24,-,-,9
"S00171071",62,7,4,5,57,2,13,17,14,-,-,14
"S00171072",65,19,12,4,46,2,18,4,5,-,4,6
"S00171073",88,16,11,6,74,5,8,12,16,-,14,18
"S00171074",117,16,5,11,101,4,14,31,3,7,9,27
"S00171075",73,8,5,3,65,5,10,12,26,9,-,2
"S00171076",160,18,7,7,142,8,26,40,37,-,9,23
"S00171077",109,14,2,7,95,7,24,27,14,-,4,19
"S00171078",137,10,4,6,130,3,18,47,24,5,8,22
"S00171079",143,6,4,3,134,2,30,26,36,5,17,18
"S00171080",126,20,8,12,106,-,20,8,30,15,9,22
"S00171081",136,20,12,8,112,4,12,33,22,5,9,27
"S00171082",125,15,10,6,110,6,20,34,18,5,8,18
"S00171083",107,27,19,8,84,2,20,15,16,5,3,19
"S00171084",148,29,18,9,119,3,22,46,18,15,9,6
"S00171085",115,17,18,2,94,-,32,22,14,5,10,15
"S00171086",87,10,1,6,80,-,28,19,6,10,4,9
"S00171087",169,13,7,6,155,-,28,41,28,10,13,35
"S00171088",81,10,5,2,73,-,18,12,18,10,-,17
"S00171089",107,12,6,6,95,-,22,11,30,6,15,13
"S00171090",149,15,10,4,135,-,26,13,32,10,17,34
"S00171091",70,7,3,6,61,-,8,4,19,5,15,13
"S00171092",155,15,4,11,142,5,24,46,14,-,26,27
"S00171093",186,24,11,13,162,11,28,23,30,16,15,41
"S00171094",121,13,9,1,108,4,24,13,44,-,-,23
"S00171095",126,11,6,3,113,3,26,29,30,9,13,7
"S00171096",206,11,-,11,199,21,6,84,34,22,16,17
"S00171097",145,12,11,3,133,2,34,40,22,15,9,13
"S00171098",128,14,10,7,114,-,18,17,36,5,15,21
"S00171099",74,17,7,10,55,8,8,6,12,5,9,2
"S00171100",113,18,9,9,94,-,16,34,18,6,-,16
"S00171101",130,29,19,12,101,3,26,29,26,5,6,4
"S00171102",131,25,10,18,106,8,14,23,32,9,-,18
"S00171103",106,18,10,9,84,6,31,8,18,-,18,6
"S00171104",106,12,5,7,94,15,6,15,24,10,5,19
"S00171105",99,18,7,11,81,4,20,9,20,-,16,11
"S00171106",85,24,7,17,64,12,6,8,8,-,12,17
"S00171107",135,21,7,12,114,6,14,24,42,-,4,23
"S00171108",121,24,5,23,97,4,14,24,32,-,14,9
"S00171109",116,17,10,5,99,2,30,7,33,-,4,26
"S00171110",85,20,7,13,69,3,4,7,36,-,-,18
"S00171111",164,15,10,8,148,-,28,29,42,5,14,32
"S00171112",113,20,8,12,93,2,18,20,35,-,-,11
"S00171113",136,23,14,15,113,6,14,33,28,10,5,17
"S00171114",110,15,7,8,91,-,21,12,24,5,13,19
"S00171115",156,23,13,10,136,3,42,12,36,13,9,27
"S00171116",119,14,8,6,105,-,32,23,32,-,9,10
"S00171117",83,14,8,6,69,-,30,6,4,5,-,24
"S00171118",146,16,8,8,130,2,24,17,20,-,28,37
"S00171119",98,9,3,3,91,6,22,23,18,-,-,22
"S00171120",107,15,4,8,92,-,16,19,26,-,-,31
"S00171121",117,20,3,17,98,5,12,38,14,6,12,14
"S00171122",121,11,8,3,110,11,32,35,14,15,-,3
"S00171123",102,10,3,7,94,-,18,22,18,5,4,32
"S00171124",73,13,6,6,59,13,8,9,18,5,4,2
"S00171125",93,12,6,5,84,5,24,13,14,-,12,13
"S00171126",68,15,5,12,50,2,-,22,18,-,4,4
"S00171127",119,17,5,12,102,8,10,34,26,4,8,10
"S00171128",121,15,7,8,106,2,26,14,26,5,18,15
"S00171129",64,19,7,12,45,2,12,7,22,-,-,7
"S00171130",105,19,9,13,90,-,16,19,20,10,8,17
"S00171131",121,18,11,7,107,7,24,13,20,20,-,20
"S00171132",129,31,16,15,97,3,19,25,22,7,4,15
"S00171133",114,10,8,2,102,-,24,17,22,6,4,29
"S00171134",120,20,9,13,95,15,12,32,22,-,9,9
"S00171135",66,9,5,7,54,-,19,4,12,-,5,19
"S00171136",109,10,1,9,99,5,16,1,22,5,4,46
"S00171137",88,10,7,2,78,2,14,10,20,6,13,9
"S00171138",96,18,13,5,78,2,22,23,6,10,5,10
"S00171139",74,23,19,4,54,10,18,3,16,-,4,3
"S00171140",87,18,13,4,69,3,12,6,18,6,11,13
"S00171141",77,8,4,2,69,3,8,13,15,4,4,20
"S00171142",68,14,4,6,57,-,16,5,10,-,16,10
"S00171143",109,6,2,4,100,5,6,31,13,5,12,25
"S00171144",104,15,8,7,89,7,16,22,20,-,11,16
"S00171145",194,17,8,9,177,5,24,55,32,-,13,46
"S00171146",120,26,20,6,94,-,20,20,16,5,8,25
"S00171147",86,11,8,3,75,-,24,26,2,5,-,13
"S00171148",80,10,3,8,70,-,28,12,8,-,8,14
"S00171149",60,5,2,4,54,8,10,4,14,-,-,13
"S00171150",163,11,4,7,152,5,8,48,34,7,23,34
"S00171151",176,18,15,4,158,3,34,27,24,15,34,21
"S00171152",106,11,9,2,93,2,20,27,19,5,4,18
"S00171153",106,14,11,4,88,2,24,20,20,6,-,20
"S00171154",77,9,4,5,68,8,9,11,4,5,7,23
"S00171155",88,10,3,6,78,-,13,19,22,-,16,11
"S00171156",128,17,8,12,111,-,22,22,18,21,12,16
"S00171157",120,34,20,18,82,11,20,27,12,-,-,13
"S00171158",178,16,9,7,162,-,28,39,36,-,8,49
"S00171159",103,8,4,6,95,8,20,22,16,5,15,9
"S00171160",79,8,7,2,71,-,26,16,24,-,6,3
"S00171161",96,20,10,10,76,8,24,10,22,-,-,12
"S00171162",60,9,5,4,51,3,14,12,10,-,6,6
"S00171163",79,11,11,-,68,-,20,15,20,-,-,13
"S00171164",108,32,16,16,76,6,14,16,14,5,5,16
"S00171165",148,9,6,3,135,12,32,27,26,13,8,20
"S00171166",98,25,13,12,73,2,16,15,14,5,4,17
"S00171167",78,8,2,4,70,2,19,14,18,-,-,18
"S00171168",113,13,4,9,100,-,38,17,18,5,5,17
"S00171169",66,2,2,-,64,-,10,11,20,4,4,14
"S00171170",146,14,11,3,132,4,32,28,34,5,3,25
"S00171171",129,12,6,7,119,3,36,25,18,-,15,21
"S00171172",68,17,7,4,54,-,14,10,3,-,4,23
"S00171173",188,14,7,4,174,-,30,56,40,-,22,25
"S00171174",99,29,18,15,70,6,13,14,22,3,4,9
"S00171175",119,9,-,9,110,8,10,33,24,5,18,11
"S00171176",155,29,12,17,126,2,36,4,28,22,14,18
"S00171177",98,29,8,21,69,4,3,18,23,5,5,6
"S00171178",121,2,-,2,119,-,4,42,20,21,18,17
"S00171179",104,14,5,8,87,9,24,36,12,-,-,6
"S00171180",151,19,10,7,130,13,18,22,31,5,25,19
"S00171181",307,5,-,5,302,7,8,173,34,46,23,11
"S00171182",103,2,1,1,101,-,7,60,10,6,12,3
"S00171183",90,9,5,1,85,-,10,28,16,-,22,8
"S00171184",175,12,4,11,163,18,4,70,27,-,32,13
"S00171185",144,23,10,13,121,-,20,52,24,-,10,15
"S00171186",192,21,11,13,170,10,20,47,38,10,21,25
"S00171187",112,27,14,13,85,-,24,26,13,-,9,8
"S00171188",159,3,-,3,157,10,1,86,26,10,13,6
"S00171189",157,20,9,11,135,8,42,3,20,7,15,43
"S00171190",146,19,8,7,126,3,30,43,18,5,11,23
"S00171191",101,18,5,9,87,-,14,37,16,-,20,-
"S00171192",93,11,4,5,84,2,24,22,11,-,5,17
"S00171193",108,10,8,3,98,-,22,20,32,5,-,19
"S00171194",61,15,7,4,49,-,30,-,12,-,-,7
"S00171195",107,15,12,3,92,2,30,14,12,10,8,15
"S00171196",79,16,11,5,63,5,4,14,6,6,12,16
"S00171197",159,22,12,10,137,8,36,18,22,-,9,44
"S00171198",83,10,7,3,73,-,16,18,8,2,10,16
"S00171199",62,11,6,5,51,-,20,7,16,5,-,3
"S00171200",83,10,-,10,69,15,-,27,14,5,4,3
"S00171201",95,19,11,5,80,8,26,25,14,-,-,9
"S00171202",113,12,4,10,98,26,-,30,13,5,6,19
"S00171203",147,18,7,8,129,13,32,27,20,10,8,19
"S00171204",95,14,16,2,80,-,44,19,12,2,-,2
"S00171205",89,16,12,4,73,-,20,12,12,10,4,15
"S00171206",145,9,5,1,136,-,26,50,18,21,13,12
"S00171207",150,17,17,4,129,5,26,60,10,4,4,18
"S00171208",103,9,12,-,90,-,25,27,6,-,12,24
"S00171209",137,27,6,21,110,25,18,35,26,-,4,4
"S00171210",205,4,-,3,201,13,10,79,42,27,16,14
"S00171211",98,15,9,4,82,-,30,16,12,-,17,13
"S00171212",135,26,19,9,109,5,30,30,22,5,-,20
"S00171213",201,25,19,6,173,-,66,44,14,-,24,22
"S00171214",97,9,9,-,87,-,30,23,10,-,11,14
"S00171215",67,8,1,4,59,2,2,20,28,-,-,8
"S00171216",139,11,4,4,133,2,34,54,16,-,14,13
"S00171217",67,8,6,1,56,-,24,3,10,10,-,13
"S00171218",105,7,5,2,101,8,9,35,18,4,4,20
"S00171219",121,28,23,5,93,2,46,9,18,5,5,9
"S00171220",94,23,21,2,75,-,42,4,16,-,4,10
"S00171221",100,12,7,8,85,-,17,16,16,5,9,25
"S00171222",132,15,8,10,117,-,24,30,34,5,12,16
"S00171223",132,49,35,14,83,6,22,15,14,5,12,9
"S00171224",103,12,5,7,91,11,14,13,24,-,7,15
"S00171225",77,14,6,8,63,-,10,9,22,5,8,7
"S00171226",174,10,1,6,164,4,16,53,40,8,13,24
"S00171227",81,13,10,3,68,-,19,15,10,-,9,14
"S00171228",110,25,18,7,85,7,22,18,20,-,12,6
"S00171229",138,14,8,4,124,3,20,30,26,6,16,21
"S00171230",147,40,21,19,108,22,16,12,22,10,9,17
"S00171231",126,28,13,18,98,7,20,18,30,-,-,23
"S00171232",102,20,5,15,78,5,12,14,16,-,8,26
"S00171233",63,10,6,4,54,3,12,6,16,-,5,11
"S00171234",110,25,18,15,85,17,12,29,10,14,-,2
"S00171235",132,29,14,12,106,-,20,31,7,15,11,21
"S00171236",71,14,10,4,57,5,12,14,10,-,5,10
"S00171237",94,20,13,9,74,-,10,19,20,10,5,10
"S00171238",118,20,13,7,98,4,28,21,18,7,5,15
"S00171239",149,14,8,6,135,4,29,18,36,10,12,31
"S00171240",135,27,11,16,108,6,20,17,38,-,5,22
"S00171241",149,29,13,17,119,8,24,31,22,5,19,13
"S00171242",141,26,18,7,115,2,50,7,20,-,4,33
"S00171243",145,27,8,18,118,12,14,25,22,5,13,29
"S00171244",68,7,7,2,63,2,8,13,18,10,5,10
"S00171245",194,14,9,5,182,10,56,79,14,4,5,17
"S00171246",61,11,6,5,50,4,6,8,17,-,5,15
"S00171247",135,5,-,4,132,23,3,27,8,6,48,17
"S00171248",90,16,6,10,74,25,10,14,10,-,13,6
"S00171249",98,19,12,7,79,3,24,27,10,-,5,11
"S00171250",197,21,-,19,176,29,5,40,30,30,29,14
"S00171251",136,14,9,5,121,1,33,11,32,3,16,23
"S00171252",134,26,12,15,107,4,14,9,22,6,17,33
"S00171253",125,45,20,23,82,6,22,18,32,-,4,-
"S00171254",85,23,10,13,58,9,14,4,12,-,8,15
"S00171255",68,8,2,3,63,-,16,7,12,-,11,13
"S00171256",163,14,2,11,149,-,18,40,24,10,35,18
"S00171257",88,14,2,10,74,10,10,16,16,-,10,16
"S00171258",121,10,12,4,105,3,21,15,18,10,10,33
"S00171259",96,22,13,10,77,9,9,19,26,5,-,6
"S00171260",111,16,10,6,95,-,20,33,24,5,4,9
"S00171261",144,11,6,7,136,-,28,50,16,15,8,16
"S00171262",179,18,13,5,161,4,44,23,28,-,23,37
"S00171263",64,19,6,8,49,4,12,14,8,-,6,5
"S00171264",140,15,7,7,124,4,22,30,22,-,15,35
"S00171265",167,27,13,11,142,15,26,39,15,-,13,29
"S00171266",168,3,3,-,165,-,45,31,20,16,12,39
"S00171267",173,38,14,26,133,6,16,33,36,-,25,17
"S00171268",159,22,11,6,140,3,26,28,22,10,10,44
"S00171269",89,19,7,12,71,8,10,22,12,5,-,16
"S00171270",74,20,8,15,58,6,5,20,20,-,-,-
"S00171271",142,13,14,2,129,-,42,28,30,6,7,13
"S00171272",110,39,19,20,72,-,12,11,28,-,5,10
"S00171273",84,20,7,8,67,4,5,24,18,3,6,3
"S00171274",74,8,3,4,63,5,12,13,8,-,3,20
"S00171275",96,10,8,1,87,6,14,27,26,-,-,11
"S00171276",137,4,-,4,133,3,4,38,28,10,18,30
"S00171277",113,20,5,15,93,8,3,39,20,-,9,11
"S00171278",89,18,9,8,71,-,8,14,22,5,5,17
"S00171279",129,17,11,6,112,3,10,46,18,10,9,12
"S00171280",118,28,12,16,90,4,14,25,30,-,8,9
"S00171281",111,16,4,6,98,3,8,25,26,-,4,30
"S00171282",117,11,5,9,106,15,16,10,26,8,4,24
"S00171283",112,17,9,8,95,6,17,14,12,11,9,26
"S00171284",75,11,6,5,67,-,4,26,23,-,8,3
"S00171285",197,-,-,-,196,-,13,78,21,-,42,46
"S00171286",93,14,2,12,79,4,10,15,18,15,7,10
"S00171287",137,19,1,18,118,16,2,29,28,10,9,28
"S00171288",99,14,4,10,81,-,10,15,22,-,17,17
"S00171289",99,22,6,16,77,6,10,19,20,-,-,22
"S00171290",148,32,8,24,118,5,18,23,24,11,13,24
