Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00152063",213,19,7,12,191,3,6,73,30,10,20,48
"S00152064",114,4,3,1,110,3,22,31,16,-,18,17
"S00152065",148,21,5,17,126,5,3,63,18,21,10,6
"S00152066",152,45,13,32,107,10,8,35,25,5,7,9
"S00152067",163,2,1,1,158,2,4,46,16,19,17,62
"S00152068",216,24,5,18,193,16,6,82,16,29,33,14
"S00152069",122,18,14,6,104,3,24,19,12,-,4,42
"S00152070",107,22,10,16,85,9,24,15,6,20,-,11
"S00152071",103,38,4,33,68,8,12,14,20,-,8,3
"S00152072",138,12,7,3,125,-,22,20,10,10,23,40
"S00152073",174,14,8,6,160,3,8,46,22,5,14,62
"S00152074",104,22,5,19,83,11,12,18,5,11,4,22
"S00152075",109,6,4,4,103,-,10,36,14,15,10,18
"S00152076",180,14,12,2,166,-,26,42,17,10,26,46
"S00152077",156,14,7,4,145,3,12,43,12,15,28,34
"S00152078",220,7,3,2,209,-,4,60,27,15,30,75
"S00152079",104,17,7,8,87,2,23,30,5,-,15,12
"S00152080",90,14,7,7,74,8,14,22,-,-,13,15
"S00152081",108,8,5,3,100,12,14,33,14,5,-,18
"S00152082",121,16,8,9,105,7,14,21,8,16,15,22
"S00152083",149,30,12,18,119,18,6,37,16,11,14,19
"S00152084",166,5,4,1,164,-,10,49,10,20,22,53
"S00152085",208,3,1,2,205,2,30,60,12,20,26,59
"S00152086",144,9,6,3,135,-,26,26,16,10,8,45
"S00152087",86,19,12,13,65,6,4,28,6,5,8,8
"S00152088",105,19,14,5,86,-,18,31,16,-,6,19
"S00152089",119,43,24,19,76,7,11,16,16,5,5,17
"S00152090",137,19,9,10,118,-,8,53,16,-,22,19
"S00152091",101,47,17,29,54,13,6,18,4,-,10,2
"S00152092",118,27,9,13,95,18,4,21,14,5,11,20
"S00152093",158,15,18,2,140,7,24,43,16,15,10,24
"S00152094",145,12,11,1,130,-,24,30,6,16,27,26
"S00152095",196,18,17,1,179,-,34,50,14,5,18,61
"S00152096",67,17,4,9,53,4,-,30,16,-,-,5
"S00152097",175,1,-,1,177,5,6,113,8,13,9,18
"S00152098",165,15,15,-,150,3,18,27,8,10,39,41
"S00152099",152,11,7,3,142,6,14,41,10,10,36,25
"S00152100",88,46,44,2,42,-,22,-,2,20,-,-
"S00152101",159,15,12,3,144,5,10,64,8,5,19,33
"S00152102",122,23,14,11,98,-,16,26,6,13,20,13
"S00152103",171,9,9,5,158,10,18,54,6,5,23,42
"S00152104",190,31,14,17,159,16,16,67,22,7,12,21
"S00152105",193,7,6,1,191,4,30,78,6,11,10,49
"S00152106",96,18,6,10,78,9,16,30,10,-,6,8
"S00152107",202,9,11,1,190,-,20,54,12,21,17,68
"S00152108",190,10,7,3,180,2,22,86,6,35,14,15
"S00152109",121,10,8,2,111,-,20,36,8,11,11,30
"S00152110",111,26,18,13,84,8,9,25,16,-,9,14
"S00152111",167,28,8,16,143,9,18,32,19,10,26,32
"S00152112",212,23,5,18,189,9,4,84,26,5,36,21
"S00152113",144,11,9,2,133,-,12,46,16,28,4,29
"S00152114",96,23,8,14,80,9,13,12,26,6,-,5
"S00152115",175,14,13,1,161,-,50,23,24,5,26,33
"S00152116",98,20,15,6,77,-,24,32,15,-,-,6
"S00152117",118,10,7,3,108,-,2,35,6,10,19,31
"S00152118",158,4,1,1,154,9,9,43,10,37,29,20
"S00152119",121,13,9,4,108,5,16,33,16,11,6,21
"S00152120",123,10,9,2,113,-,24,33,8,10,25,13
"S00152121",126,3,2,2,123,-,24,30,14,5,23,30
"S00152122",124,6,6,3,111,1,4,73,8,15,9,-
"S00152123",122,21,8,13,105,4,18,34,4,10,18,15
"S00152124",126,15,14,2,110,6,18,32,8,5,15,26
"S00152125",166,22,12,10,144,2,22,30,12,15,20,43
"S00152126",132,19,1,18,113,3,-,68,22,5,19,-
"S00152127",208,16,10,6,191,8,18,80,30,16,29,10
"S00152128",128,16,10,3,110,-,16,35,24,-,20,15
"S00152129",199,5,-,4,194,10,6,93,8,17,51,14
"S00152130",131,5,-,5,126,22,6,29,12,33,20,6
"S00152131",108,7,6,2,101,-,22,18,10,22,13,19
"S00152132",84,14,10,6,70,2,12,13,12,-,15,16
"S00152133",89,6,3,3,87,-,22,23,21,5,5,14
"S00152134",136,7,5,2,129,3,18,47,9,4,13,35
"S00152135",125,10,8,4,116,-,16,51,10,15,8,20
